{'elevation': 90.0, 'canting': 10.0, 'aspect_ratio_func': 'dsr_thurai_2007', 'K2': 0.8775475515495089, 'frequency': 35.6, 'n': (4.049782482974078+2.4190757857395004j), 'wl': 8.421136460674157, 'prefactor': 0.05339950146318931}
diameter[mm],radarXSh[mm2],radarXSv[mm2],extxs[mm2],ray[mm2],sKdp[mm2],aspect_ratio
2.34,10.17227048657336,10.17227048657334,13.470722648253528,8.766623330923808,1.071355399729612e-16,0.905489269564008
2.3499999999999996,10.325494952936115,10.325494952936094,13.652332789712029,8.993823823952619,-5.35677699864806e-17,0.9047823838940625
2.36,10.478030548085483,10.478030548085465,13.83380359531663,9.225910140439284,-1.071355399729612e-16,0.904075508907648
2.3699999999999997,10.629821176229857,10.629821176229838,14.015095396534454,9.462965974910137,-1.071355399729612e-16,0.9033686468862705
2.38,10.78081008006244,10.780810080062423,14.196166923745132,9.705076092587868,5.35677699864806e-17,0.902661800101608
2.3899999999999997,10.930943546299932,10.930943546299913,14.376980773001474,9.952326338484308,5.35677699864806e-17,0.9019549708155105
2.4,11.080166607204593,11.080166607204577,14.557499947532177,10.204803646531829,1.071355399729612e-16,0.90124816128
2.4099999999999997,11.22842842853158,11.22842842853156,14.73768861257699,10.46259604875302,1.071355399729612e-16,0.9005413737372705
2.42,11.375679493496364,11.375679493496344,14.91751333423919,10.725792684468983,-5.35677699864806e-17,0.8998346104196879
2.4299999999999997,11.521872387108333,11.521872387108317,15.096943299095724,10.994483809545905,-5.35677699864806e-17,0.8991278735497905
2.44,11.666958607982998,11.66695860798298,15.275946653830742,11.268760805680252,-2.142710799459224e-16,0.8984211653402879
2.4499999999999997,11.810894962109396,11.810894962109373,15.454495940462918,11.548716189722226,-1.607033099594418e-16,0.8977144879940625
2.46,11.9536386090541,11.95363860905408,15.632564404033182,11.83444362303787,-5.35677699864806e-17,0.897007843704168
2.4699999999999998,12.095147259423245,12.095147259423225,15.81012743569935,12.126037920909406,5.35677699864806e-17,0.8963012346538305
2.48,12.23538185463954,12.235381854639515,15.987160316074284,12.423595061974243,-1.071355399729612e-16,0.895594663016448
2.4899999999999998,12.374304248023062,12.374304248023035,16.16364265451314,12.727212197702208,-5.35677699864806e-17,0.8948881309555904
2.5,12.511877338623544,12.511877338623524,16.339552682486055,13.036987661911452,0.0,0.8941816406249999
2.51,12.648066371075847,12.648066371075824,16.514873265202247,13.353020980322572,-2.142710799459224e-16,0.8934751941685904
2.52,12.782839020196171,12.78283902019615,16.689587603621273,13.675412880151413,-1.071355399729612e-16,0.8927687937204479
2.53,12.916161329112205,12.916161329112184,16.86367932614245,14.004265299740084,-1.339194249662015e-16,0.8920624414048304
2.54,13.048003271755068,13.048003271755045,17.037134681405256,14.339681398226666,-2.142710799459224e-16,0.8913561393361681
2.55,13.178336516560199,13.178336516560178,17.20994186166983,14.681765565253112,-1.607033099594418e-16,0.8906498896190623
2.56,13.307133819492654,13.307133819492632,17.382090081679625,15.030623430711854,-2.142710799459224e-16,0.8899436943482879
2.57,13.434367506433464,13.434367506433436,17.553570147626836,15.386361874530591,-2.142710799459224e-16,0.8892375556087904
2.5799999999999996,13.56001297269117,13.560012972691148,17.724372150525596,15.74908903649578,-2.142710799459224e-16,0.888531475475688
2.59,13.684047469241555,13.684047469241534,17.894490872078723,16.11891432611442,-2.67838849932403e-16,0.8878254560142704
2.5999999999999996,13.806447552077854,13.806447552077833,18.063921437012272,16.495948432514247,-2.67838849932403e-16,0.88711949928
2.61,13.92718999164837,13.927189991648342,18.232657619108338,16.880303334382578,-1.339194249662015e-16,0.8864136073185105
2.6199999999999997,14.046257940261112,14.04625794026109,18.400698092229295,17.272092309943343,-1.607033099594418e-16,0.885707782165608
2.63,14.163664580777214,14.16366458077719,18.56816779375745,17.671429946972818,-2.67838849932403e-16,0.8850020258472705
2.6399999999999997,14.279326247439666,14.27932624743964,18.734816799533245,18.078432152853566,-2.410549649391627e-16,0.8842963403796479
2.65,14.39325864236874,14.393258642368712,18.9007682954703,18.493216164667057,-2.142710799459224e-16,0.8835907277690624
2.6599999999999997,14.505443968971361,14.505443968971338,19.066023116973245,18.9159005593245,-3.214066199188836e-16,0.8828851900120079
2.67,14.615867933400322,14.615867933400299,19.230583121696046,19.34660526373638,-3.749743899053642e-16,0.8821797290951504
2.6799999999999997,14.724514867269553,14.724514867269525,19.394452852765763,19.78545156502016,-2.142710799459224e-16,0.8814743469953279
2.69,14.831373220815482,14.831373220815449,19.557635839891738,20.232562120746735,-3.214066199188836e-16,0.8807690456795504
2.6999999999999997,14.936426974974763,14.936426974974742,19.720137145214814,20.688060969225003,-1.339194249662015e-16,0.880063827105
2.71,15.03966669737452,15.039666697374491,19.881963116762034,21.152073539825242,-3.749743899053642e-16,0.8793586932190304
2.7199999999999998,15.141080841038741,15.14108084103872,20.043120573383156,21.624726663340557,-3.214066199188836e-16,0.8786536459591681
2.73,15.240659778977975,15.240659778977946,20.203617083054596,22.106148582387164,-3.214066199188836e-16,0.8779486872531105
2.7399999999999998,15.33838891289096,15.338388912890936,20.363460067053758,22.59646896184272,-2.946227349256433e-16,0.8772438190187278
2.75,15.434262259043189,15.434262259043162,20.52265865224325,23.095818899323515,-3.214066199188836e-16,0.8765390431640624
2.76,15.528270960267854,15.528270960267825,20.681223093492815,23.6043309356997,-2.67838849932403e-16,0.875834361587328
2.77,15.620405534579659,15.62040553457964,20.839163189729547,24.12213906564935,-2.142710799459224e-16,0.8751297761769105
2.78,15.710660344287016,15.710660344286994,20.996489803874137,24.649378748250616,-2.946227349256433e-16,0.8744252888113679
2.79,15.79902582064952,15.799025820649497,21.153212999048414,25.186186917612662,-4.285421598918448e-16,0.8737209013594305
2.8,15.885495025241802,15.88549502524178,21.309345796359985,25.732701993544733,-3.214066199188836e-16,0.8730166156799999
2.81,15.970061842971528,15.970061842971507,21.46489956984736,26.289063892263965,-4.553260448850851e-16,0.8723124336221504
2.82,16.052720633715538,16.052720633715516,21.619886896296578,26.85541403714135,-3.749743899053642e-16,0.871608357025128
2.8299999999999996,16.133465855733615,16.133465855733586,21.774321558534766,27.431895369486455,-3.749743899053642e-16,0.8709043877183504
2.84,16.21229263722983,16.2122926372298,21.92821661476697,28.018652359370353,-2.142710799459224e-16,0.8702005275214081
2.8499999999999996,16.289194563398482,16.289194563398457,22.081585551696577,28.615831016487018,-4.821099298783254e-16,0.8694967782440626
2.86,16.364167449417838,16.364167449417817,22.234441462329773,29.223578901053386,-3.481905049121239e-16,0.868793141686248
2.8699999999999997,16.43720590299383,16.437205902993803,22.38680042877866,29.842045134747543,-4.285421598918448e-16,0.8680896196380705
2.88,16.508308739257007,16.508308739256993,22.538676598372223,30.471380411685697,-4.285421598918448e-16,0.8673862138798081
2.8899999999999997,16.57746971761031,16.577469717610285,22.690084534522985,31.111737009437228,-4.821099298783254e-16,0.8666829261819103
2.9,16.644686813298776,16.644686813298758,22.84104036145423,31.763268800078617,-4.821099298783254e-16,0.865979758305
2.9099999999999997,16.70995485889483,16.709954858894807,22.991557680787512,32.42613126128534,-5.088938148715657e-16,0.8652767119998704
2.92,16.773269978983812,16.773269978983784,23.141652308430345,33.100481487462716,-4.821099298783254e-16,0.8645737890074879
2.9299999999999997,16.834634300483955,16.834634300483934,23.291342220876658,33.78647820091468,-5.088938148715657e-16,0.8638709910589905
2.94,16.89404048472044,16.894040484720417,23.44064180837186,34.48428176305155,-5.624615848580463e-16,0.863168319875688
2.9499999999999997,16.951486794366783,16.951486794366755,23.589566884845024,35.19405418563569,-5.088938148715657e-16,0.8624657771690625
2.96,17.00697041543687,17.00697041543685,23.738133717520356,35.91595914206614,-4.553260448850851e-16,0.8617633646407679
2.9699999999999998,17.06049244737697,17.060492447376948,23.886360518504606,36.65016197870122,-4.821099298783254e-16,0.8610610839826306
2.98,17.112045951417617,17.1120459514176,24.03425986103989,37.396829726220034,-5.624615848580463e-16,0.8603589368766479
2.9899999999999998,17.16163318047439,17.16163318047436,24.181852284188064,38.156131111021935,-4.821099298783254e-16,0.8596569249949904
3.0,17.2092498662909,17.20924986629088,24.329151993891934,38.92823656666501,-5.624615848580463e-16,0.8589550499999999
3.01,17.254897023353106,17.254897023353088,24.476178021799488,39.71331824534235,-5.892454698512866e-16,0.8582533135441904
3.02,17.298571256578466,17.298571256578445,24.62294472877329,40.5115500293975,-7.499487798107284e-16,0.8575517172702479
3.03,17.34027264388105,17.340272643881026,24.769471132954727,41.32310754287758,-6.428132398377672e-16,0.8568502628110305
3.04,17.379998651897864,17.379998651897846,24.9157719705335,42.14816816312561,-6.695971248310076e-16,0.8561489517895681
3.05,17.41774765381304,17.417747653813006,25.061864470071292,42.98691103241062,-5.088938148715657e-16,0.8554477858190624
3.06,17.453523545555196,17.45352354555518,25.207769634092102,43.83951706959678,-6.160293548445269e-16,0.854746766502888
3.07,17.487319611339135,17.487319611339114,25.353498439650256,44.706168981850425,-6.695971248310076e-16,0.8540458954345904
3.08,17.519139250324606,17.51913925032459,25.499072257728777,45.58705127638612,-6.428132398377672e-16,0.853345174197888
3.09,17.54898060633077,17.54898060633075,25.644506156722503,46.48235027225053,-5.892454698512866e-16,0.8526446043666704
3.0999999999999996,17.576843032732675,17.576843032732658,25.78981805404692,47.39225411214536,-6.695971248310076e-16,0.8519441875049999
3.11,17.602728810998293,17.60272881099827,25.93502466353182,48.316952774288346,-6.695971248310076e-16,0.8512439251671104
3.1199999999999997,17.626636068175245,17.62663606817522,26.080143704965565,49.256638084312634,-5.892454698512866e-16,0.850543818897408
3.13,17.64856442776963,17.648564427769614,26.225191648063998,50.211503727205105,-6.695971248310076e-16,0.8498438702304705
3.1399999999999997,17.668518756425925,17.6685187564259,26.37018711310545,51.181745259282465,-8.570843197836896e-16,0.8491440806910479
3.15,17.68649274097565,17.686492740975627,26.515144405211856,52.16756012020648,-6.963810098242478e-16,0.8484444517940625
3.1599999999999997,17.70249082209395,17.702490822093925,26.660080975194955,53.169147645036944,-7.499487798107284e-16,0.8477449850446079
3.17,17.71651591224838,17.716515912248358,26.805017416524976,54.18670907632384,-7.767326648039688e-16,0.8470456819379505
3.1799999999999997,17.728562074538658,17.728562074538633,26.949965168351426,55.22044757623717,-5.892454698512866e-16,0.846346543959528
3.19,17.738638758340173,17.73863875834015,27.094946236660398,56.27056823873608,-7.231648948174882e-16,0.8456475725849505
3.1999999999999997,17.746744829508323,17.7467448295083,27.23997508031293,57.33727810177553,-8.03516549797209e-16,0.8449487692800001
3.21,17.75287967027147,17.752879670271447,27.385069343009384,58.42078615955227,-7.499487798107284e-16,0.8442501355006303
3.2199999999999998,17.757044229904807,17.757044229904793,27.53024423306298,59.52130337478854,-7.499487798107284e-16,0.8435516726929682
3.23,17.759246073003137,17.75924607300312,27.67551870501494,60.63904269105479,-7.499487798107284e-16,0.8428533822933105
3.2399999999999998,17.759484712407314,17.7594847124073,27.82091026655647,61.77421904513037,-7.231648948174882e-16,0.842155265728128
3.25,17.757760050877682,17.757760050877664,27.966433084785248,62.92704937940316,-9.374359747634106e-16,0.8414573244140624
3.26,17.754078073074147,17.75407807307413,28.112104950858445,64.09775265430703,-7.499487798107284e-16,0.8407595597579279
3.27,17.74843728109672,17.748437281096706,28.257941558296327,65.28654986079856,-7.499487798107284e-16,0.8400619731567104
3.28,17.74084912295739,17.740849122957368,28.403962108969786,66.4936640328712,-6.963810098242478e-16,0.8393645659975679
3.29,17.73130875367032,17.73130875367031,28.550180332890893,67.71932026010897,-8.03516549797209e-16,0.8386673396578306
3.3,17.719825754513703,17.719825754513682,28.696614259855043,68.9637457002776,-7.767326648039688e-16,0.8379702955049999
3.31,17.706402626219326,17.706402626219305,28.843280550941806,70.22716959195499,-8.03516549797209e-16,0.8372734348967504
3.32,17.691040803532534,17.691040803532513,28.9901944306912,71.50982326719925,-7.499487798107284e-16,0.8365767591809279
3.33,17.673748115326674,17.673748115326656,29.137372765767008,72.8119401642562,-8.838682047769299e-16,0.8358802696955504
3.34,17.654529413125143,17.65452941312513,29.284831196713753,74.13375584030415,-7.499487798107284e-16,0.835183967768808
3.3499999999999996,17.63338854845798,17.633388548457965,29.43258803397778,75.47550798423829,-8.570843197836896e-16,0.8344878547190624
3.36,17.610333450384122,17.610333450384104,29.580657311925126,76.83743642949268,-7.499487798107284e-16,0.833791931854848
3.3699999999999997,17.5853692444757,17.58536924447569,29.72905585513142,78.21978316690092,-8.570843197836896e-16,0.8330962004748705
3.38,17.55849810930307,17.55849810930305,29.87779660915238,79.62279235759571,-8.570843197836896e-16,0.8324006618680081
3.3899999999999997,17.529734959889304,17.529734959889293,30.02690097974807,81.04671034594593,-9.374359747634106e-16,0.8317053173133104
3.4,17.499081153675835,17.499081153675824,30.17638127454227,82.4917856725333,-8.570843197836896e-16,0.83101016808
3.4099999999999997,17.466544459337513,17.466544459337502,30.326252914637987,83.95826908716637,-8.838682047769299e-16,0.8303152154274706
3.42,17.43213801619755,17.43213801619753,30.476534162377128,85.44641356193402,-9.910037447498911e-16,0.8296204606052879
3.4299999999999997,17.395865619190044,17.395865619190022,30.627238946133698,86.95647430429635,-9.642198597566508e-16,0.8289259048531904
3.44,17.357736258051464,17.357736258051442,30.778380992138622,88.48870877021504,-9.374359747634106e-16,0.8282315494010879
3.4499999999999997,17.317760707525792,17.31776070752578,30.92997832250653,90.04337667732123,-9.374359747634106e-16,0.8275373954690625
3.46,17.275947139892516,17.2759471398925,31.082043182490466,91.62074001812273,-9.374359747634106e-16,0.8268434442673679
3.4699999999999998,17.23230926864309,17.23230926864308,31.234595019320214,93.22106307324873,-9.642198597566508e-16,0.8261496969964305
3.48,17.18685634295259,17.18685634295258,31.387645869073335,94.84461242473397,-9.910037447498911e-16,0.825456154846848
3.4899999999999998,17.139599367630673,17.13959936763066,31.541211348256887,96.49165696934037,-9.374359747634106e-16,0.8247628189993904
3.5,17.090548481395246,17.090548481395235,31.695306091010554,98.16246793191812,-9.374359747634106e-16,0.8240696906249999
3.51,17.039719880649965,17.03971988064995,31.84994453123553,99.857318878804,-9.642198597566508e-16,0.8233767708847903
3.52,16.987124812738188,16.98712481273817,32.00514148200283,101.57648573125961,-1.0177876297431315e-15,0.8226840609300479
3.53,16.932777137990584,16.93277713799057,32.160912217833875,103.32024677894651,-1.071355399729612e-15,0.8219915619022304
3.54,16.876692392963967,16.876692392963957,32.31727064940848,105.08888269344126,-1.0177876297431315e-15,0.821299274932968
3.55,16.8188851359998,16.818885135999786,32.474231305552664,106.88267654178756,-9.910037447498911e-16,0.8206072011440624
3.56,16.759366043301704,16.7593660433017,32.63180550050988,108.7019138000881,-1.071355399729612e-15,0.8199153416474879
3.57,16.69815887295802,16.698158872958015,32.7900110674807,110.54688236713369,-9.642198597566508e-16,0.8192236975453905
3.58,16.63527717208735,16.63527717208734,32.94886093958797,112.41787257807195,-9.910037447498911e-16,0.818532269930088
3.59,16.570736257290253,16.570736257290246,33.10836711809282,114.3151772181133,-1.071355399729612e-15,0.8178410598840704
3.5999999999999996,16.50455544026761,16.5045554402676,33.26854371196882,116.23909153627658,-1.0445715147363718e-15,0.81715006848
3.61,16.43675750805955,16.43675750805954,33.429404555955145,118.18991325917217,-1.0981392847228523e-15,0.8164592967807105
3.6199999999999997,16.36735641034692,16.367356410346908,33.59096285213407,120.16794260482382,-1.1784909397025732e-15,0.815768745839208
3.63,16.296375133749756,16.296375133749745,33.75322944276442,122.17348229652951,-1.1249231697160927e-15,0.8150784166986705
3.6399999999999997,16.223835340913094,16.223835340913084,33.91622063372717,124.20683757675963,-1.0981392847228523e-15,0.8143883103924479
3.65,16.14975998940467,16.14975998940466,34.07994794631441,126.26831622109495,-1.0177876297431315e-15,0.8136984279440624
3.6599999999999997,16.07417045283717,16.074170452837162,34.24442310813484,128.35822855220155,-1.0177876297431315e-15,0.813008770367208
3.67,15.997087454029051,15.997087454029046,34.40965802751662,130.47688745384588,-1.151707054709333e-15,0.8123193386657505
3.6799999999999997,15.918538081365089,15.918538081365083,34.575665597787776,132.62460838494644,-1.1249231697160927e-15,0.811630133833728
3.69,15.838545306087054,15.838545306087045,34.74245754229166,134.80170939366573,-1.0981392847228523e-15,0.8109411568553505
3.6999999999999997,15.757138058473952,15.757138058473947,34.91004646633236,137.00851113153888,-1.151707054709333e-15,0.8102524087049999
3.71,15.674342341533517,15.674342341533512,35.07844365352971,139.24533686764255,-1.1249231697160927e-15,0.8095638903472304
3.7199999999999998,15.59018502560627,15.59018502560627,35.247659387976846,141.5125125028003,-1.151707054709333e-15,0.8088756027367681
3.73,15.504693366066707,15.504693366066702,35.41770553765315,143.81036658382854,-1.2052748246958135e-15,0.8081875468185105
3.7399999999999998,15.417894911712468,15.417894911712462,35.58859116494322,146.13923031781871,-1.1784909397025732e-15,0.807499723527528
3.75,15.329825246045079,15.329825246045074,35.76032976372533,148.49943758646015,-1.2588425946822942e-15,0.8068121337890625
3.76,15.2405118166579,15.240511816657895,35.932931017083334,150.89132496039915,-1.2320587096890539e-15,0.8061247785185279
3.77,15.149988080560854,15.149988080560842,36.10640454884683,153.3152317136387,-1.2856264796755344e-15,0.8054376586215105
3.78,15.05828517105345,15.05828517105345,36.28075872488614,155.77149983797463,-1.2052748246958135e-15,0.804750774993768
3.79,14.965439017184218,14.965439017184213,36.456006951944275,158.2604740574719,-1.2588425946822942e-15,0.8040641285212305
3.8,14.871482915086144,14.871482915086139,36.632156707586034,160.7825018429779,-1.2856264796755344e-15,0.8033777200799999
3.81,14.776448897199147,14.776448897199142,36.809214512051106,163.33793342667562,-1.2856264796755344e-15,0.8026915505363504
3.82,14.680381935486126,14.680381935486132,36.98719471569727,165.92712181667378,-1.3124103646687748e-15,0.802005620746728
3.83,14.583311579722123,14.583311579722118,37.16610305425038,168.55042281163685,-1.3124103646687748e-15,0.8013199315577504
3.84,14.485278782301064,14.485278782301064,37.345946283604206,171.20819501545216,-1.2856264796755344e-15,0.8006344838062079
3.8499999999999996,14.382992726558951,14.38299272655894,37.52490723862799,173.90079985193668,-1.2588425946822942e-15,0.7999492783190625
3.86,14.28302150773631,14.28302150773631,37.70657091540672,176.62860157958158,-1.3391942496620151e-15,0.7992643159134479
3.8699999999999997,14.182201222359385,14.18220122235938,37.889190477248675,179.39196730633483,-1.2588425946822942e-15,0.7985795973966705
3.88,14.08057672463091,14.080576724630903,38.072773821553675,182.1912670044236,-1.2856264796755344e-15,0.7978951235662081
3.8899999999999997,13.97819043819698,13.978190438196975,38.25732912267343,185.0268735252135,-1.3927620196484956e-15,0.7972108952097104
3.9,13.875086529726076,13.875086529726076,38.44286284996841,187.89916261410772,-1.4463297896349763e-15,0.7965269131049999
3.9099999999999997,13.771308748092745,13.771308748092745,38.62938048445725,190.8085129254832,-1.3659781346552553e-15,0.7958431780200704
3.92,13.666905669869726,13.666905669869726,38.81688887401475,193.75530603766688,-1.3391942496620151e-15,0.795159690713088
3.9299999999999997,13.561919689303291,13.561919689303291,39.00539250191046,196.73992646794846,-1.3659781346552553e-15,0.7944764519323905
3.94,13.456399343420445,13.45639934342044,39.19489739055223,199.76276168763377,-1.3927620196484956e-15,0.793793462416488
3.9499999999999997,13.35039457765062,13.35039457765062,39.38540950542206,202.8242021371344,-1.419545904641736e-15,0.7931107228940626
3.96,13.243953548447632,13.243953548447632,39.57693091658979,205.9246412410978,-1.3927620196484956e-15,0.7924282340839679
3.9699999999999998,13.1371275633525,13.1371275633525,39.76946967599902,209.06447542357392,-1.419545904641736e-15,0.7917459966952304
3.98,13.029964446061182,13.029964446061182,39.96302650502896,212.24410412322237,-1.419545904641736e-15,0.791064011427048
3.9899999999999998,12.922519974633994,12.922519974634,40.15760760260599,215.46392980855566,-1.4731136746282165e-15,0.7903822789687904
4.0,12.814846060744761,12.814846060744761,40.35321562363591,218.7243579932234,-1.4731136746282165e-15,0.7897007999999999
4.01,12.706996308902227,12.706996308902221,40.54985469620423,222.02579725133242,-1.5266814446146972e-15,0.7890195751903905
4.02,12.599022337365406,12.599022337365401,40.74752314731091,225.36865923280777,-1.4998975596214568e-15,0.7883386051998479
4.03,12.490984080523479,12.490984080523479,40.94622993136709,228.7533586787905,-1.5802492146011777e-15,0.7876578906784304
4.04,12.38293427886666,12.38293427886666,41.14597294002754,232.18031343707358,-1.4998975596214568e-15,0.7869774322663681
4.05,12.274931979793793,12.274931979793793,41.346755376689764,235.64994447757863,-1.4998975596214568e-15,0.7862972305940624
4.06,12.167032272576675,12.16703227257667,41.548577412298464,239.16267590786865,-1.5534653296079375e-15,0.785617286282088
4.07,12.059294680103164,12.059294680103168,41.75144143988899,242.71893498870037,-1.6338169845876584e-15,0.7849375999411904
4.08,11.951781217478285,11.951781217478285,41.95534864800871,246.3191521496137,-1.5802492146011777e-15,0.7842581721722879
4.09,11.844546269267463,11.844546269267457,42.16029740305697,249.9637610045626,-1.5802492146011777e-15,0.7835790035664705
4.1,11.737655889743401,11.7376558897434,42.36628925050156,253.6531983675811,-1.5534653296079375e-15,0.782900094705
4.109999999999999,11.63116680390484,11.631166803904842,42.57332341268119,257.3879042684896,-1.687384754574139e-15,0.7822214461593104
4.12,11.52514366131928,11.525143661319282,42.78140033604601,261.1683219686396,-1.7141686395673793e-15,0.7815430584910078
4.13,11.419647577973576,11.419647577973576,42.990517286376445,264.9948979766947,-1.7409525245606196e-15,0.7808649322518706
4.14,11.314741270578024,11.31474127057802,43.20067387954766,268.86808206445437,-1.6338169845876584e-15,0.780187067983848
4.1499999999999995,11.210487909425156,11.210487909425156,43.41186732715203,272.78832728271186,-1.7141686395673793e-15,0.7795094662190626
4.16,11.106955242164137,11.106955242164137,43.62409726580278,276.75608997715324,-1.7677364095538598e-15,0.7788321274798079
4.17,11.0042052313585,11.0042052313585,43.83736215937195,280.7718298042923,-1.848088064533581e-15,0.7781550522785504
4.18,10.902303218092552,10.90230321809255,44.05165784501175,284.83600974744775,-1.8213041795403405e-15,0.7774782411179281
4.1899999999999995,10.801313305159695,10.801313305159695,44.266982211123164,288.9490961327554,-1.7409525245606196e-15,0.7768016944907504
4.2,10.701302357400566,10.701302357400566,44.483328185659495,293.11155864522067,-1.874871949526821e-15,0.77612541288
4.21,10.602339476676944,10.602339476676933,44.700698862769954,297.3238703448073,-1.8213041795403405e-15,0.7754493967588304
4.22,10.504488459674297,10.504488459674292,44.91908457606524,301.5865076825686,-1.7945202945471e-15,0.7747736465905681
4.2299999999999995,10.407815468540468,10.407815468540466,45.13848445798127,305.8999505168131,-1.8213041795403405e-15,0.7740981628287105
4.24,10.312392794615365,10.31239279461536,45.35889198874967,310.26468212931087,-1.874871949526821e-15,0.773422945916928
4.25,10.218283695982546,10.21828369598254,45.58030506447943,314.68118924153634,-2.0087913744930226e-15,0.7727479962890624
4.26,10.12555517861605,10.125555178616047,45.80271462270598,319.14996203095296,-1.9284397195133015e-15,0.772073314369128
4.27,10.034279298601353,10.034279298601348,46.026119043704696,323.6714941473328,-1.848088064533581e-15,0.7713989005713104
4.28,9.944521977838118,9.944521977838113,46.25050871346204,328.2462827291169,-1.9820074894997822e-15,0.7707247552999679
4.29,9.856351106903988,9.856351106903979,46.47588122991615,332.8748284198113,-2.035575259486263e-15,0.7700508789496305
4.3,9.76983638034735,9.769836380347341,46.70222771798072,337.55763538442625,-1.848088064533581e-15,0.7693772719049999
4.31,9.685045815880507,9.685045815880493,46.92954188391716,342.29521132594886,-1.9820074894997822e-15,0.7687039345409507
4.32,9.602047344582884,9.602047344582873,47.1578193984218,347.0880675018576,-2.0087913744930226e-15,0.768030867222528
4.33,9.520908559875716,9.520908559875702,47.387050094455915,351.9367187406723,-1.9820074894997822e-15,0.7673580703049505
4.34,9.44170065287967,9.44170065287966,47.61722891077011,356.84168345854675,-2.0623591444795033e-15,0.7666855441336079
4.35,9.36448980109075,9.36448980109074,47.84834553023095,361.8034836758954,-2.0891430294727436e-15,0.7660132890440624
4.36,9.289344053166442,9.28934405316643,48.08039556173411,366.8226450340617,-2.0623591444795033e-15,0.765341305362048
4.37,9.216333445991197,9.216333445991182,48.313369584603215,371.89969681202155,-2.0087913744930226e-15,0.7646695934034704
4.38,9.145523475523461,9.145523475523447,48.5472571422957,377.03517194312997,-2.142710799459224e-15,0.763998153474408
4.39,9.076982076791817,9.076982076791802,48.782052231825624,382.2296070319017,-2.1962785694457046e-15,0.7633269858711105
4.3999999999999995,9.010776692730273,9.01077669273026,49.01774492218972,387.48354237083254,-2.1962785694457046e-15,0.7626560908800001
4.41,8.94697526980842,8.946975269808405,49.25432780377614,392.79752195725916,-2.142710799459224e-15,0.7619854687776705
4.42,8.885641828818,8.885641828817986,49.49179039636859,398.17209351025474,-2.142710799459224e-15,0.761315119830888
4.43,8.826845698593333,8.826845698593319,49.73012502065217,403.6078084875682,-2.2766302244254257e-15,0.7606450442965905
4.4399999999999995,8.770649631681904,8.770649631681884,49.96931825998851,409.10522210259694,-2.2498463394321853e-15,0.759975242421888
4.45,8.717121383497187,8.717121383497176,50.20936623936534,414.6648933414006,-2.330197994411906e-15,0.7593057144440625
4.46,8.666324437406175,8.666324437406153,50.450252814009765,420.287384979751,-2.330197994411906e-15,0.7586364605905678
4.47,8.618323731620599,8.61832373162058,50.691974082952385,425.9732636002249,-2.3569818794051464e-15,0.7579674810790307
4.4799999999999995,8.573184272740507,8.573184272740484,50.93451668521122,431.72309960933046,-2.1962785694457046e-15,0.7572987761172478
4.49,8.530966565254003,8.530966565253983,51.17787205377823,437.53746725467505,-2.4641174193781078e-15,0.7566303459031903
4.5,8.491732709504815,8.49173270950479,51.42202531079672,443.4169446421686,-2.4373335343848674e-15,0.755962190625
4.51,8.455546864458011,8.455546864457986,51.66697348573395,449.3621137532704,-2.410549649391627e-15,0.7552943104609905
4.52,8.422470560421226,8.422470560421207,51.912702141527404,455.37356046226955,-2.5444690743578284e-15,0.754626705579648
4.53,8.392562811971274,8.392562811971246,52.159199342921255,461.45187455360605,-2.490901304371348e-15,0.7539593761396303
4.54,8.365881313632562,8.365881313632535,52.4064562540705,467.5976497392282,-2.4373335343848674e-15,0.7532923222897681
4.55,8.342489932441637,8.342489932441612,52.654462700145345,473.81148367599354,-2.490901304371348e-15,0.7526255441690624
4.56,8.322441737934733,8.322441737934705,52.9032057707805,480.0939779831023,-2.5176851893645885e-15,0.751959041906688
4.57,8.30579452630839,8.30579452630836,53.15267728486953,486.4457382595732,-2.5444690743578284e-15,0.7512928156219905
4.58,8.29260877007564,8.29260877007561,53.402863646138435,492.8673741017538,-2.6783884993240302e-15,0.750626865424488
4.59,8.282936776896245,8.282936776896213,53.65375693811633,499.3594991208757,-2.65160461433079e-15,0.7499611914138705
4.6,8.276834011284302,8.276834011284267,53.905343442851006,505.92273096064173,-2.5444690743578284e-15,0.74929579368
4.61,8.274352327222113,8.274352327222074,54.15761364469763,512.5576913148554,-2.65160461433079e-15,0.7486306723029105
4.62,8.275548164565143,8.275548164565109,54.41055636058903,519.2650059450857,-2.7051723843172706e-15,0.7479658273528078
4.63,8.280467964730603,8.280467964730564,54.66416021226907,526.0453046983746,-2.7319562693105105e-15,0.7473012588900705
4.64,8.289164842787967,8.289164842787928,54.91841615331592,532.8992215249797,-2.758740154303751e-15,0.746636966965248
4.6499999999999995,8.301690610763005,8.301690610762966,55.17331113057481,539.8273944961558,-2.8123079242902316e-15,0.7459729516190624
4.66,8.318091497303145,8.318091497303106,55.42883633144743,546.8304658219766,-2.7855240392969912e-15,0.745309212882408
4.67,8.338413367434018,8.338413367433974,55.68497653109561,553.9090818691909,-2.8123079242902316e-15,0.7446457507763504
4.68,8.362706103640914,8.36270610364087,55.94172690279748,561.0638931791237,-2.8926595792699526e-15,0.7439825653121279
4.6899999999999995,8.391012129509045,8.391012129508995,56.199074783929376,568.2955544856096,-2.8658756942767123e-15,0.7433196564911505
