{'elevation': 90.0, 'canting': 10.0, 'aspect_ratio_func': 'dsr_thurai_2007', 'K2': np.float64(0.9287969731779052), 'frequency': 9.6, 'n': np.complex128(7.799630675745488+2.423234751141455j), 'wl': 31.22838104166667, 'prefactor': np.float64(0.00029886308515174494)}
diameter[mm],radarXSh[mm2],radarXSv[mm2],extxs[mm2],ray[mm2],sKdp[mm2],aspect_ratio
2.21,0.032878209387474266,0.032878209387474204,0.47565111327342396,0.03481977155308603,1.6140080696447413e-16,0.9146786995024304
2.2199999999999998,0.03378039543028674,0.033780395430286665,0.48760069536997275,0.035775863268579546,1.489853602748992e-16,0.913971887035368
2.23,0.03470369254982303,0.03470369254982295,0.49982221772156815,0.036753732795846844,7.44926801374496e-17,0.9132650546979104
2.2399999999999998,0.03564854567629977,0.035648545676299694,0.5123212309727315,0.037753775183141845,1.489853602748992e-16,0.9125582048993279
2.25,0.03661540762154677,0.03661540762154669,0.5251033551549663,0.03877639082913293,9.932357351659947e-17,0.9118513400390624
2.26,0.03760473906547808,0.037604739065478,0.5381743582551155,0.0398219855309957,1.9864714703319893e-16,0.911144462506728
2.27,0.03861700945008063,0.03861700945008054,0.5515400638543998,0.04089097053272151,9.932357351659947e-17,0.9104375746821105
2.28,0.03965271910229525,0.03965271910229517,0.5652064314182214,0.04198376257364054,1.489853602748992e-16,0.9097306789351679
2.29,0.0407123418652666,0.04071234186526651,0.5791794353909012,0.04310078393716074,1.489853602748992e-16,0.9090237776260305
2.3,0.04179639957884635,0.04179639957884627,0.5934652000276541,0.04424246249972125,9.932357351659947e-17,0.9083168731049999
2.31,0.04290540992727173,0.04290540992727165,0.6080700097587346,0.045409231779961694,1.2415446689574932e-16,0.9076099677125504
2.32,0.04403990009180479,0.04403990009180468,0.6230000989621198,0.046601530988105995,1.2415446689574932e-16,0.906903063779328
2.3299999999999996,0.04520043242275742,0.04520043242275732,0.6382619315651624,0.04781980507556198,1.489853602748992e-16,0.9061961636261505
2.34,0.046387551169187344,0.04638755116918723,0.6538620252788325,0.04906450478473576,1.2415446689574932e-16,0.905489269564008
2.3499999999999996,0.047601835108390174,0.047601835108390056,0.669807007531721,0.05033608669906122,1.9864714703319893e-16,0.9047823838940625
2.36,0.048843877241813306,0.0488438772418132,0.6861035484257263,0.051635013293245324,1.489853602748992e-16,0.904075508907648
2.3699999999999997,0.05011427474917043,0.05011427474917032,0.7027585044492333,0.052961752983727614,1.7381625365404906e-16,0.9033686468862705
2.38,0.05141365203255867,0.051413652032558564,0.7197787356520551,0.05431678017935599,1.9864714703319893e-16,0.902661800101608
2.3899999999999997,0.052742646956360065,0.05274264695635993,0.7371713047607562,0.05570057533227658,2.731398271706485e-16,0.9019549708155105
2.4,0.05410190611036499,0.05410190611036487,0.7549432347554144,0.05711362498903986,1.489853602748992e-16,0.90124816128
2.4099999999999997,0.055492113347938556,0.055492113347938424,0.7731018432719383,0.05855642184192087,1.7381625365404906e-16,0.9005413737372705
2.42,0.056913947672612215,0.05691394767261209,0.7916543868848486,0.060029464780455725,9.932357351659947e-17,0.8998346104196879
2.4299999999999997,0.05836810684321264,0.05836810684321251,0.8106082383647137,0.06153325894319221,1.489853602748992e-16,0.8991278735497905
2.44,0.05985534103145529,0.059855341031455137,0.8299709361054438,0.0630683157696566,9.932357351659947e-17,0.8984211653402879
2.4499999999999997,0.061376365931647324,0.06137636593164717,0.8497500852002748,0.06463515305253464,2.234780404123488e-16,0.8977144879940625
2.46,0.06293198155938766,0.06293198155938748,0.8699533198187784,0.0662342949900688,1.7381625365404906e-16,0.897007843704168
2.4699999999999998,0.06452295609233143,0.06452295609233127,0.8905884332313005,0.0678662722386695,9.932357351659947e-17,0.8963012346538305
2.48,0.06615009876701265,0.06615009876701249,0.9116632642047177,0.06953162196574275,2.234780404123488e-16,0.895594663016448
2.4899999999999998,0.06781425458665039,0.06781425458665022,0.9331858734376507,0.07123088790273183,1.9864714703319893e-16,0.8948881309555904
2.5,0.06951627018206337,0.06951627018206319,0.9551642102067143,0.07296462039837523,2.731398271706485e-16,0.8941816406249999
2.51,0.07125703758723888,0.0712570375872387,0.977606483238117,0.07473337647217865,1.9864714703319893e-16,0.8934751941685904
2.52,0.07303746286758434,0.07303746286758417,1.0005209065883593,0.0765377198681034,1.489853602748992e-16,0.8927687937204479
2.53,0.07485847917904426,0.07485847917904409,1.0239157338527143,0.07837822110846866,2.4830893379149865e-16,0.8920624414048304
2.54,0.0767210316112244,0.07672103161122419,1.0477993976109028,0.08025545754807034,2.4830893379149865e-16,0.8913561393361681
2.55,0.07862614675204178,0.07862614675204156,1.0721803613662084,0.08217001342851361,1.9864714703319893e-16,0.8906498896190623
2.56,0.08057481368234369,0.08057481368234347,1.0970671215947179,0.08412247993276223,1.489853602748992e-16,0.8899436943482879
2.57,0.08256807697606174,0.08256807697606151,1.122468305023331,0.08611345523990133,2.731398271706485e-16,0.8892375556087904
2.5799999999999996,0.08460703938532736,0.08460703938532713,1.148392647035221,0.08814354458011703,1.489853602748992e-16,0.888531475475688
2.59,0.08669280924897033,0.08669280924897009,1.174848778626579,0.09021336028989019,2.731398271706485e-16,0.8878254560142704
2.5999999999999996,0.08882651413322837,0.0888265141332281,1.2018456192452338,0.09232352186740529,1.9864714703319893e-16,0.88711949928
2.61,0.09100935569427461,0.09100935569427437,1.229392006299702,0.09447465602817551,2.4830893379149865e-16,0.8864136073185105
2.6199999999999997,0.09324254297309784,0.09324254297309759,1.2574968558980804,0.09666739676088155,1.2415446689574932e-16,0.885707782165608
2.63,0.09552733886508392,0.09552733886508366,1.2861690385992701,0.09890238538342719,1.489853602748992e-16,0.8850020258472705
2.6399999999999997,0.09786501197957975,0.09786501197957947,1.3154176774884074,0.1011802705992084,2.4830893379149865e-16,0.8842963403796479
2.65,0.10025691330884987,0.10025691330884956,1.3452518199955994,0.10350170855359925,1.9864714703319893e-16,0.8835907277690624
2.6599999999999997,0.10270440816310186,0.10270440816310156,1.375680485055746,0.10586736289065148,2.234780404123488e-16,0.8828851900120079
2.67,0.1052089129897504,0.10520891298975009,1.406712769648491,0.10827790481001076,2.731398271706485e-16,0.8821797290951504
2.6799999999999997,0.10777187497562411,0.10777187497562381,1.4383578420445777,0.1107340131240465,2.979707205497984e-16,0.8814743469953279
2.69,0.11039481582043636,0.11039481582043606,1.47062481704844,0.11323637431519862,1.9864714703319893e-16,0.8807690456795504
2.6999999999999997,0.11307927611827306,0.11307927611827276,1.5035230235341253,0.11578568259353758,1.9864714703319893e-16,0.880063827105
2.71,0.11582683436738703,0.11582683436738672,1.5370613567414726,0.1183826399545417,2.731398271706485e-16,0.8793586932190304
2.7199999999999998,0.11863915683513811,0.11863915683513776,1.5712489715432105,0.12102795623708737,1.9864714703319893e-16,0.8786536459591681
2.73,0.12151792510567444,0.1215179251056741,1.60609528201475,0.1237223491816568,2.979707205497984e-16,0.8779486872531105
2.7399999999999998,0.12446490299990222,0.12446490299990191,1.6416091194883378,0.12646654448875863,2.4830893379149865e-16,0.8772438190187278
2.75,0.1274818811809733,0.12748188118097287,1.6777997858186382,0.12926127587756603,3.2280161392894826e-16,0.8765390431640624
2.76,0.13057071361886835,0.13057071361886796,1.7146761181464296,0.13210728514476763,2.4830893379149865e-16,0.875834361587328
2.77,0.1337333148192257,0.13373331481922532,1.7522472748653652,0.135005322223636,2.979707205497984e-16,0.8751297761769105
2.78,0.13697167403865926,0.1369716740386588,1.7905220251176535,0.137956145243309,2.979707205497984e-16,0.8744252888113679
2.79,0.14028780665287918,0.1402878066528788,1.8295094059239951,0.14096052058828848,2.4830893379149865e-16,0.8737209013594305
2.8,0.1436838024131053,0.1436838024131048,1.8692181470756808,0.1440192229581522,4.9661786758299734e-17,0.8730166156799999
2.81,0.14716187206493764,0.1471618720649372,1.909657017093809,0.14713303542748274,3.4763250730809813e-16,0.8723124336221504
2.82,0.15072414781028792,0.15072414781028745,1.9508344742097659,0.15030274950600972,2.4830893379149865e-16,0.871608357025128
2.8299999999999996,0.15437300414343427,0.15437300414343375,1.992759109340691,0.1535291651989692,3.4763250730809813e-16,0.8709043877183504
2.84,0.15811074423903654,0.158110744239036,2.035439265489361,0.1568130910676767,3.9729429406639787e-16,0.8702005275214081
2.8499999999999996,0.16193984532831648,0.161939845328316,2.0788831770247347,0.16015534429031575,1.9864714703319893e-16,0.8694967782440626
2.86,0.16586274674283077,0.16586274674283022,2.1230988868709386,0.16355675072294246,3.4763250730809813e-16,0.868793141686248
2.8699999999999997,0.1698821181623358,0.16988211816233525,2.1680945283875754,0.16701814496070388,3.9729429406639787e-16,0.8680896196380705
2.88,0.17400050223762173,0.17400050223762112,2.2138775485199456,0.1705403703992732,4.469560808246976e-16,0.8673862138798081
2.8899999999999997,0.1782207230041152,0.1782207230041146,2.260455683308278,0.17412427929649807,1.9864714703319893e-16,0.8666829261819103
2.9,0.18254555889825505,0.18254555889825436,2.3078363057271813,0.17777073283426667,1.9864714703319893e-16,0.865979758305
2.9099999999999997,0.18697787198710936,0.18697787198710866,2.356026548078282,0.18148060118058604,2.4830893379149865e-16,0.8652767119998704
2.92,0.19152064711162783,0.1915206471116271,2.4050334410312684,0.1852547635518785,1.9864714703319893e-16,0.8645737890074879
2.9299999999999997,0.19617698621637633,0.19617698621637564,2.454863316838495,0.1890941082754906,2.4830893379149865e-16,0.8638709910589905
2.94,0.20095000897193782,0.20095000897193713,2.505523038516176,0.19299953285241972,4.469560808246976e-16,0.863168319875688
2.9499999999999997,0.20584290978942085,0.20584290978942016,2.557018271419583,0.19697194402025342,3.9729429406639787e-16,0.8624657771690625
2.96,0.21085905891581896,0.2108590589158182,2.6093551779896957,0.20101225781632634,3.9729429406639787e-16,0.8617633646407679
2.9699999999999998,0.21600187512645658,0.21600187512645588,2.662539284588864,0.20512139964109008,5.46279654341297e-16,0.8610610839826306
2.98,0.22127483708172352,0.22127483708172274,2.716575557779604,0.20930030432170033,4.469560808246976e-16,0.8603589368766479
2.9899999999999998,0.22668154288855158,0.2266815428885508,2.771469186544402,0.21354991617581698,4.469560808246976e-16,0.8596569249949904
3.0,0.23222574206709712,0.23222574206709626,2.827224603624477,0.21787118907562206,3.4763250730809813e-16,0.8589550499999999
3.01,0.23791114141482608,0.23791114141482522,2.8838459073846407,0.22226508651204974,3.4763250730809813e-16,0.8582533135441904
3.02,0.24374173346973363,0.24374173346973277,2.941336785803084,0.22673258165923485,2.4830893379149865e-16,0.8575517172702479
3.03,0.24972141493454406,0.2497214149345431,2.9997006516399165,0.2312746574391732,3.4763250730809813e-16,0.8568502628110305
3.04,0.2558543809040853,0.25585438090408436,3.0589405507811387,0.2358923065866005,4.469560808246976e-16,0.8561489517895681
3.05,0.2621447798443295,0.26214477984432843,3.1190587886876413,0.24058653171408304,4.469560808246976e-16,0.8554477858190624
3.06,0.26859690885555476,0.2685969088555537,3.180057565345524,0.24535834537732695,7.945885881327957e-16,0.854746766502888
3.07,0.27521513527564245,0.27521513527564145,3.2419384820718284,0.25020877014069914,6.456032278578965e-16,0.8540458954345904
3.08,0.2820040591050647,0.2820040591050636,3.304702369190649,0.2551388386429672,5.46279654341297e-16,0.853345174197888
3.09,0.2889682498158318,0.2889682498158307,3.368350230911617,0.2601495936632504,4.469560808246976e-16,0.8526446043666704
3.0999999999999996,0.2961124270222952,0.296112427022294,3.4328817296151954,0.26524208818718986,5.46279654341297e-16,0.8519441875049999
3.11,0.30344146608353284,0.3034414660835316,3.4982964960552447,0.2704173854733312,2.979707205497984e-16,0.8512439251671104
3.1199999999999997,0.3109602584186452,0.310960258418644,3.5645937880684775,0.2756765591197224,3.9729429406639787e-16,0.850543818897408
3.13,0.31867384187316355,0.3186738418731623,3.6317717597538337,0.28102069313072936,4.469560808246976e-16,0.8498438702304705
3.1399999999999997,0.3265874178113321,0.3265874178113309,3.6998284025224533,0.28645088198406327,5.46279654341297e-16,0.8491440806910479
3.15,0.3347062418667092,0.3347062418667078,3.7687607718987506,0.2919682306980262,5.46279654341297e-16,0.8484444517940625
3.1599999999999997,0.34303568481243313,0.3430356848124317,3.8385659032972317,0.2975738548989689,5.959414410995968e-16,0.8477449850446079
3.17,0.3515812160883225,0.351581216088321,3.9092396242655565,0.3032688808889674,4.469560808246976e-16,0.8470456819379505
3.1799999999999997,0.36034847121979774,0.3603484712197963,3.9807773785644143,0.3090544457137104,4.966178675829973e-16,0.846346543959528
3.19,0.3693430808700699,0.36934308087006823,4.053174041671436,0.3149316972306063,3.9729429406639787e-16,0.8456475725849505
3.1999999999999997,0.3785708324958008,0.37857083249579915,4.1264236365296245,0.3209017941771018,6.456032278578965e-16,0.8449487692800001
3.21,0.3880377412343905,0.38803774123438883,4.200519865972426,0.32696590623921823,6.456032278578965e-16,0.8442501355006303
3.2199999999999998,0.3977497450240984,0.3977497450240966,4.275455655673676,0.3331252141203011,4.966178675829973e-16,0.8435516726929682
3.23,0.4077129458216842,0.4077129458216825,4.3512229975728935,0.33938090960998674,4.966178675829973e-16,0.8428533822933105
3.2399999999999998,0.4179336011885369,0.4179336011885351,4.427813328744895,0.3457341956533818,5.959414410995968e-16,0.842155265728128
3.25,0.42841796099446655,0.42841796099446466,4.505218084448291,0.3521862864204611,7.945885881327957e-16,0.8414573244140624
3.26,0.4391725345628091,0.43917253456280736,4.583426731108432,0.35873840737567664,5.46279654341297e-16,0.8407595597579279
3.27,0.4502038202559603,0.45020382025595856,4.662429156219797,0.36539179534778626,4.966178675829973e-16,0.8400619731567104
3.28,0.46151835367853566,0.46151835367853355,4.742214415593313,0.37214769859989266,4.966178675829973e-16,0.8393645659975679
3.29,0.47312286196870484,0.4731228619687028,4.822770323803304,0.37900737689970304,4.469560808246976e-16,0.8386673396578306
3.3,0.4850241749772578,0.48502417497725575,4.9040842792485755,0.38597210158999795,4.469560808246976e-16,0.8379702955049999
3.31,0.49722916266197414,0.49722916266197187,4.986143757851943,0.3930431556593214,4.469560808246976e-16,0.8372734348967504
3.32,0.5097446778465925,0.50974467784659,5.068933995254962,0.4002218338128802,4.469560808246976e-16,0.8365767591809279
3.33,0.5225778722875115,0.5225778722875091,5.152441319303432,0.4075094425436643,5.46279654341297e-16,0.8358802696955504
3.34,0.5357357851686122,0.5357357851686098,5.236650678190665,0.4149073002037765,5.46279654341297e-16,0.835183967768808
3.3499999999999996,0.5492256889539502,0.5492256889539475,5.321545377200369,0.4224167370759831,5.46279654341297e-16,0.8344878547190624
3.36,0.5630547115859359,0.5630547115859333,5.407110011781416,0.4300390954454752,5.46279654341297e-16,0.833791931854848
3.3699999999999997,0.5772303497161643,0.5772303497161616,5.493327615656846,0.4377757296718466,6.456032278578965e-16,0.8330962004748705
3.38,0.5917598168343655,0.5917598168343625,5.5801799279085715,0.4456280062612889,7.44926801374496e-16,0.8324006618680081
3.3899999999999997,0.6066506820919854,0.6066506820919826,5.667649189833722,0.4535973039389979,7.945885881327957e-16,0.8317053173133104
3.4,0.6219103656135466,0.6219103656135437,5.755717214625925,0.46168501372179954,5.46279654341297e-16,0.83101016808
3.4099999999999997,0.6375465166301555,0.6375465166301524,5.844364020001686,0.4698925389909864,7.945885881327957e-16,0.8303152154274706
3.42,0.653566559116729,0.6535665591167259,5.933570148375478,0.47822129556537446,5.959414410995968e-16,0.8296204606052879
3.4299999999999997,0.6699783506181008,0.6699783506180977,6.023316110685755,0.48667271177456967,7.945885881327957e-16,0.8289259048531904
3.44,0.6867893644210833,0.68678936442108,6.113580225025925,0.49524822853245487,6.952650146161963e-16,0.8282315494010879
3.4499999999999997,0.7040075261325754,0.7040075261325718,6.204341934392074,0.5039492994108873,5.46279654341297e-16,0.8275373954690625
3.46,0.7216402424380527,0.7216402424380488,6.295580071646499,0.5127773907136154,7.945885881327957e-16,0.8268434442673679
3.4699999999999998,0.7396956110404196,0.7396956110404157,6.387272332478309,0.5217339815504065,6.952650146161963e-16,0.8261496969964305
3.48,0.7581811663647271,0.7581811663647233,6.479397095206456,0.5308205639113951,3.9729429406639787e-16,0.825456154846848
3.4899999999999998,0.7771048998960006,0.7771048998959966,6.571931122051212,0.5400386427416393,5.46279654341297e-16,0.8247628189993904
3.5,0.7964744954657816,0.7964744954657774,6.664851976334649,0.5493897360159006,8.939121616493951e-16,0.8240696906249999
3.51,0.81629767667606,0.8162976766760558,6.758137365084324,0.5588753748136307,6.952650146161963e-16,0.8233767708847903
3.52,0.8365822715312388,0.8365822715312347,6.851763105116086,0.5684971033941809,6.952650146161963e-16,0.8226840609300479
3.53,0.8573363099943813,0.8573363099943769,6.945706380726305,0.5782564792722197,4.966178675829973e-16,0.8219915619022304
3.54,0.8785671294693336,0.878567129469329,7.039943589983942,0.5881550732933727,6.952650146161963e-16,0.821299274932968
3.55,0.9002829059757498,0.9002829059757452,7.13445174573319,0.5981944697100705,7.945885881327957e-16,0.8206072011440624
3.56,0.9224912708609082,0.9224912708609037,7.229206401820525,0.6083762662576189,5.959414410995968e-16,0.8199153416474879
3.57,0.9451996637766658,0.9451996637766609,7.324184327608299,0.6187020742304769,6.952650146161963e-16,0.8192236975453905
3.58,0.9684162287674577,0.9684162287674526,7.4193626020485866,0.6291735185587574,4.966178675829973e-16,0.818532269930088
3.59,0.9921483026819667,0.9921483026819615,7.51471699697795,0.6397922378849361,7.945885881327957e-16,0.8178410598840704
3.5999999999999996,1.0164036045343205,1.0164036045343152,7.610224174864544,0.650559884640782,7.945885881327957e-16,0.81715006848
3.61,1.0411897945665343,1.041189794566529,7.705861386046083,0.6614781251244974,9.932357351659947e-17,0.8164592967807105
3.6199999999999997,1.0665141238734857,1.06651412387348,7.801605667336177,0.6725486395780762,5.959414410995968e-16,0.815768745839208
3.63,1.0923845449490897,1.0923845449490839,7.897434288488144,0.6837731222648785,3.9729429406639787e-16,0.8150784166986705
3.6399999999999997,1.1188080051630407,1.1188080051630351,7.99332461844909,0.6951532815474155,6.952650146161963e-16,0.8143883103924479
3.65,1.145792172921057,1.1457921729210507,8.089254479502895,0.7066908399653569,8.939121616493951e-16,0.8136984279440624
3.6599999999999997,1.1733442813727863,1.17334428137278,8.185202782446899,0.7183875343137444,9.932357351659946e-16,0.813008770367208
3.67,1.2014716895831508,1.2014716895831443,8.281147473219036,0.7302451157214307,8.939121616493951e-16,0.8123193386657505
3.6799999999999997,1.2301813124152634,1.2301813124152567,8.377068006806324,0.7422653497297231,1.092559308682594e-15,0.811630133833728
3.69,1.25948078453788,1.2594807845378733,8.472943694213345,0.7544500163712525,5.959414410995968e-16,0.8109411568553505
3.6999999999999997,1.2893765010426654,1.289376501042658,8.568755276281118,0.7668009102490474,6.952650146161963e-16,0.8102524087049999
3.71,1.3198761795067961,1.3198761795067893,8.66448307305778,0.7793198406158336,7.945885881327957e-16,0.8095638903472304
3.7199999999999998,1.3509860559584195,1.3509860559584121,8.760108748268083,0.7920086314535383,1.092559308682594e-15,0.8088756027367681
3.73,1.3827135361527558,1.3827135361527483,8.8556137498621,0.8048691215530203,5.959414410995968e-16,0.8081875468185105
3.7399999999999998,1.415065131277974,1.4150651312779663,8.950981025060909,0.8179031645940047,9.932357351659946e-16,0.807499723527528
3.75,1.448047450585914,1.448047450585906,9.046193927629943,0.8311126292252429,9.932357351659946e-16,0.8068121337890625
3.76,1.4816672894087135,1.4816672894087055,9.141235514356095,0.8444993991448776,8.939121616493951e-16,0.8061247785185279
3.77,1.515931411853496,1.5159314118534877,9.236092031710728,0.858065373181034,8.939121616493951e-16,0.8054376586215105
3.78,1.5508457860609444,1.5508457860609361,9.330748311888643,0.8718124653726149,6.952650146161963e-16,0.804750774993768
3.79,1.5864171925947599,1.5864171925947508,9.425190292498996,0.8857426050503213,9.932357351659946e-16,0.8040641285212305
3.8,1.6226517769128226,1.6226517769128135,9.519405878857453,0.8998577369178787,8.939121616493951e-16,0.8033777200799999
3.81,1.6595561648276633,1.6595561648276542,9.613382500946772,0.9141598211334886,7.945885881327957e-16,0.8026915505363504
3.82,1.6971360702957075,1.6971360702956984,9.707108248893379,0.9286508333914841,7.945885881327957e-16,0.802005620746728
3.83,1.7353978751101913,1.7353978751101822,9.800574642092196,0.943332765004212,7.945885881327957e-16,0.8013199315577504
3.84,1.7743473599530781,1.774347359953069,9.893771314694941,0.9582076229841193,1.092559308682594e-15,0.8006344838062079
3.8499999999999996,1.8139909910796106,1.8139909910796008,9.986689619595246,0.9732774301260645,9.932357351659946e-16,0.7999492783190625
3.86,1.8543345210385296,1.8543345210385198,10.079323102364397,0.9885442250898375,7.945885881327957e-16,0.7992643159134479
3.8699999999999997,1.895383509275764,1.8953835092757536,10.17166385787825,1.0040100624828958,8.939121616493951e-16,0.7985795973966705
3.88,1.937144079563402,1.9371440795633914,10.263706504588065,1.0196770129433206,1.3905300292323925e-15,0.7978951235662081
3.8899999999999997,1.9796217232521829,1.9796217232521724,10.355446338634803,1.0355471632229793,7.945885881327957e-16,0.7972108952097104
3.9,2.0228224309354177,2.0228224309354066,10.44687936257151,1.0516226162709141,1.1918828821991936e-15,0.7965269131049999
3.9099999999999997,2.066751722759533,2.0667517227595216,10.538002872405789,1.067905491316934,1.092559308682594e-15,0.7958431780200704
3.92,2.1114149704707152,2.1114149704707037,10.628815847451966,1.0843979239554338,1.092559308682594e-15,0.795159690713088
3.9299999999999997,2.15681802262162,2.1568180226216085,10.719315439158004,1.1011020662294169,1.1918828821991936e-15,0.7944764519323905
3.94,2.202966315632757,2.202966315632745,10.809503462976172,1.1180200867147443,9.932357351659946e-16,0.793793462416488
3.9499999999999997,2.2498650263652165,2.249865026365204,10.89937921404268,1.1351541706045876,9.932357351659946e-16,0.7931107228940626
3.96,2.2975201162252614,2.2975201162252485,10.988944979901815,1.152506519794109,8.939121616493951e-16,0.7924282340839679
3.9699999999999998,2.3459364817941424,2.34593648179413,11.078203946928644,1.1700793529653435,1.1918828821991936e-15,0.7917459966952304
3.98,2.3951197331839,2.3951197331838867,11.16715891710661,1.1878749056723108,1.092559308682594e-15,0.791064011427048
3.9899999999999998,2.445075050903012,2.4450750509029993,11.255815394809705,1.2058954304263274,1.1918828821991936e-15,0.7903822789687904
4.0,2.495808243934375,2.495808243934361,11.34417792642649,1.2241431967815473,1.489853602748992e-15,0.7897007999999999
4.01,2.54732405566623,2.5473240556662162,11.43225297583773,1.2426204914207062,8.939121616493951e-16,0.7890195751903905
4.02,2.5996278932384937,2.599627893238479,11.520047455488095,1.2613296182410922,8.939121616493951e-16,0.7883386051998479
4.03,2.652725413750565,2.6527254137505505,11.607570180484991,1.2802728984407232,1.092559308682594e-15,0.7876578906784304
4.04,2.7066215065191854,2.7066215065191703,11.69482896922426,1.2994526706047378,1.3905300292323925e-15,0.7869774322663681
4.05,2.7613217388309566,2.761321738830942,11.781833109291865,1.3188712907920144,8.939121616493951e-16,0.7862972305940624
4.06,2.816841895942313,2.816841895942297,11.86878870908745,1.3385311326219924,1.1918828821991936e-15,0.785617286282088
4.07,2.873166336577557,2.873166336577541,11.955324453790777,1.3584345873617139,1.291206455715793e-15,0.7849375999411904
4.08,2.930311013978199,2.9303110139781827,12.041638626440859,1.3785840640130742,1.1918828821991936e-15,0.7842581721722879
4.09,2.9882809374350114,2.9882809374349946,12.127744848715572,1.3989819894003037,1.3905300292323925e-15,0.7835790035664705
4.1,3.0470811556247743,3.047081155624757,12.213656230019017,1.419630808257647,1.3905300292323925e-15,0.782900094705
4.109999999999999,3.1067176282890387,3.1067176282890223,12.29938668652637,1.4405329833172658,1.3905300292323925e-15,0.7822214461593104
4.12,3.167195421464064,3.1671954214640463,12.38495035976366,1.4616909953973583,1.7878243232987902e-15,0.7815430584910078
4.13,3.228519904384644,3.2285199043846258,12.470362755713198,1.4831073434904831,1.1918828821991936e-15,0.7808649322518706
4.14,3.290696915864684,3.290696915864666,12.555639159896574,1.5047845448521187,1.1918828821991936e-15,0.780187067983848
4.1499999999999995,3.353731144594123,3.353731144594105,12.640796141533608,1.5267251350894164,1.5891771762655915e-15,0.7795094662190626
4.16,3.4176291149076072,3.4176291149075877,12.725850554446243,1.5489316682501837,1.688500749782191e-15,0.7788321274798079
4.17,3.4823958692305275,3.4823958692305084,12.81081908803336,1.5714067169120671,1.291206455715793e-15,0.7781550522785504
4.18,3.548036738908585,3.548036738908567,12.895721321813012,1.594152872271974,1.3905300292323925e-15,0.7774782411179281
4.1899999999999995,3.61455823913584,3.6145582391358206,12.980574011581721,1.6171727442356865,1.489853602748992e-15,0.7768016944907504
4.2,3.681965089870753,3.6819650898707326,13.06539693920845,1.6404689615077035,1.489853602748992e-15,0.77612541288
4.21,3.7502638635651766,3.7502638635651557,13.150209151075169,1.6640441716812868,1.489853602748992e-15,0.7754493967588304
4.22,3.8194598493282284,3.8194598493282075,13.235028781442532,1.6879010413287414,1.291206455715793e-15,0.7747736465905681
4.2299999999999995,3.8895595634128863,3.889559563412864,13.319877801902434,1.7120422560918913,1.291206455715793e-15,0.7740981628287105
4.24,3.9605678190497904,3.960567819049768,13.404776320344926,1.7364705207727829,1.8871478968153897e-15,0.773422945916928
4.25,4.0324922209228875,4.032492220922865,13.48974336830225,1.7611885594245895,1.489853602748992e-15,0.7727479962890624
4.26,4.105337123012057,4.105337123012035,13.574801693944522,1.7861991154427552,1.688500749782191e-15,0.772073314369128
4.27,4.179110301813054,4.17911030181303,13.659971501382357,1.8115049516563295,1.489853602748992e-15,0.7713989005713104
4.28,4.253816744908177,4.253816744908155,13.74527521039401,1.8371088504195316,1.291206455715793e-15,0.7707247552999679
4.29,4.329462930899565,4.329462930899541,13.830733560588397,1.8630136137035171,1.489853602748992e-15,0.7700508789496305
4.3,4.406056123221086,4.406056123221061,13.916368561379057,1.8892220631883807,1.5891771762655915e-15,0.7693772719049999
4.31,4.483601625581353,4.483601625581328,14.002203257439565,1.915737040355352,1.9864714703319892e-15,0.7687039345409507
4.32,4.562106197241914,4.5621061972418895,14.088259774915059,1.9425614065792223,1.092559308682594e-15,0.768030867222528
4.33,4.641576661151885,4.641576661151859,14.1745599136188,1.9696980432209692,1.688500749782191e-15,0.7673580703049505
4.34,4.722020248598083,4.722020248598056,14.261125994648776,1.997149851720622,1.7878243232987902e-15,0.7666855441336079
4.35,4.803443089062012,4.803443089061984,14.347982402269956,2.0249197536903183,1.489853602748992e-15,0.7660132890440624
4.36,4.885850894747908,4.88585089474788,14.43515071143541,2.05301069100759,2.0857950438485887e-15,0.765341305362048
4.37,4.969252695312006,4.969252695311977,14.522653834657639,2.081425625908849,1.5891771762655915e-15,0.7646695934034704
4.38,5.053654292509808,5.05365429250978,14.610514303488323,2.110167541083116,1.9864714703319892e-15,0.763998153474408
4.39,5.1390624633364395,5.139062463336413,14.698757214958832,2.1392394397659333,1.5891771762655915e-15,0.7633269858711105
4.3999999999999995,5.225484756568237,5.2254847565682105,14.787402688582263,2.168644345833513,1.5891771762655915e-15,0.7626560908800001
4.41,5.312929213048817,5.312929213048788,14.876476415836903,2.198385303897094,1.9864714703319892e-15,0.7619854687776705
4.42,5.401401947985377,5.401401947985347,14.965999064096028,2.2284653793975058,1.688500749782191e-15,0.761315119830888
4.43,5.490910962143359,5.490910962143329,15.055995215923176,2.258887658699969,2.0857950438485887e-15,0.7606450442965905
4.4399999999999995,5.581463581868219,5.581463581868189,15.146487327965458,2.289655249189091,2.185118617365188e-15,0.759975242421888
4.45,5.673067307507205,5.673067307507173,15.23749888711704,2.3207712793640862,1.8871478968153897e-15,0.7593057144440625
4.46,5.765729554622815,5.765729554622783,15.329051677516524,2.352238898934198,1.688500749782191e-15,0.7586364605905678
4.47,5.859459865713872,5.8594598657138395,15.421169292375916,2.384061278914367,2.185118617365188e-15,0.7579674810790307
4.4799999999999995,5.954262966371758,5.954262966371725,15.513874959721774,2.416241611721078,2.0857950438485887e-15,0.7572987761172478
