{'elevation': 90.0, 'canting': 10.0, 'aspect_ratio_func': 'dsr_thurai_2007', 'K2': 0.7701367527525548, 'frequency': 94.0, 'n': (3.1560980708540423+1.7011673136580374j), 'wl': 3.1892814680851065, 'prefactor': 2.277958540896319}
diameter[mm],radarXSh[mm2],radarXSv[mm2],extxs[mm2],ray[mm2],sKdp[mm2],aspect_ratio
2.3299999999999996,4.090366311201289,4.090366311201289,12.637766020121266,364.4864113631317,-2.054096031024142e-16,0.9061961636261505
2.34,4.1222687598070875,4.1222687598070875,12.73934059839572,373.97361294215557,-2.0287368207645847e-16,0.905489269564008
2.3499999999999996,4.150485649203259,4.150485649203259,12.841590840221011,383.66571285712587,-2.0287368207645847e-16,0.9047823838940625
2.36,4.174964834823411,4.174964834823412,12.9445261785741,393.56623612756147,-2.054096031024142e-16,0.904075508907648
2.3699999999999997,4.195660008842669,4.1956600088426725,13.048154262778825,403.6787530613465,-2.1555328720623712e-16,0.9033686468862705
2.38,4.2125329055056335,4.212532905505635,13.15248203737379,414.0068796409849,-2.2823289233601577e-16,0.902661800101608
2.3899999999999997,4.22555991769469,4.22555991769469,13.257515685683744,424.55427791148685,-2.2823289233601577e-16,0.9019549708155105
2.4,4.2347217857597315,4.234721785759734,13.36325855608746,435.32465636990423,-2.2062512925814859e-16,0.90124816128
2.4099999999999997,4.2400123063060935,4.240012306306094,13.469714303964286,446.3217703564974,-2.2569697131006003e-16,0.9005413737372705
2.42,4.241435235512253,4.241435235512254,13.576884807443548,457.54942244755017,-2.383765764398387e-16,0.8998346104196879
2.4299999999999997,4.239004788681589,4.239004788681593,13.684770857443805,469.01146284981763,-2.307688133619715e-16,0.8991278735497905
2.44,4.232743167343823,4.232743167343826,13.793370799378284,480.711789796621,-2.4091249746579445e-16,0.8984211653402879
2.4499999999999997,4.222686964195379,4.222686964195383,13.902683500637023,492.6543499455756,-2.4091249746579445e-16,0.8977144879940625
2.46,4.208881274357366,4.208881274357368,14.0127053370198,504.8431387779663,-2.5105618156961733e-16,0.897007843704168
2.4699999999999998,4.191382337758149,4.19138233775815,14.123432004417914,517.2822009997554,-2.4344841849175014e-16,0.8963012346538305
2.48,4.17025846471582,4.170258464715823,14.234858285117944,529.9756309442389,-2.561280236215288e-16,0.895594663016448
2.4899999999999998,4.1455855617401065,4.145585561740112,14.346976378066032,542.9275729763339,-2.4852026054366163e-16,0.8948881309555904
2.5,4.117453030791513,4.117453030791516,14.45977994825427,556.1422218985155,-2.561280236215288e-16,0.8941816406249999
2.51,4.0859604400586695,4.085960440058672,14.573258657733518,569.6238233583846,-2.6119986567344026e-16,0.8934751941685904
2.52,4.051215727843494,4.051215727843497,14.687403677347564,583.3766742578849,-2.6627170772535175e-16,0.8927687937204479
2.53,4.0133383110249925,4.013338311024998,14.802203477221012,597.4051231641511,-2.7387947080321893e-16,0.8920624414048304
2.54,3.9724356587258307,3.972435658725835,14.917622814619373,611.7135707220059,-2.7387947080321893e-16,0.8913561393361681
2.55,3.9286907213218005,3.928690721321803,15.033694177764575,626.3064700680882,-2.789513128551304e-16,0.8906498896190623
2.56,3.8822282510954533,3.8822282510954564,15.150382944769138,641.1883272466315,-2.7387947080321893e-16,0.8899436943482879
2.57,3.8332058571432674,3.833205857143273,15.267674652006129,656.3637016268711,-2.7387947080321893e-16,0.8892375556087904
2.5799999999999996,3.7817875270858696,3.7817875270858754,15.385554137087167,671.8372063221028,-2.8402315490704187e-16,0.888531475475688
2.59,3.7281481760377657,3.728148176037767,15.504007201571742,687.6135086103736,-2.9416683901086475e-16,0.8878254560142704
2.5999999999999996,3.672468141067013,3.6724681410670157,15.623018358816763,703.6973303568136,-2.967027600368205e-16,0.88711949928
2.61,3.614933944861942,3.6149339448619506,15.742571193136175,720.0934484376141,-2.9416683901086475e-16,0.8864136073185105
2.6199999999999997,3.5557409808228,3.5557409808228027,15.862648952340946,736.8066951656363,-3.0938236516659917e-16,0.885707782165608
2.63,3.495089442952998,3.4950894429530037,15.983236068292275,753.8419587176702,-3.068464441406434e-16,0.8850020258472705
2.6399999999999997,3.4331852379595507,3.4331852379595547,16.10431563735374,771.2041835633235,-3.220619702963778e-16,0.8842963403796479
2.65,3.3702377101566268,3.370237710156634,16.225870686145704,788.8983708955614,-3.1699012824446635e-16,0.8835907277690624
2.6599999999999997,3.3064636308320874,3.306463630832093,16.34788569573868,806.9295790628745,-3.1699012824446635e-16,0.8828851900120079
2.67,3.242078772247165,3.242078772247171,16.470343399602147,825.3029240031003,-3.29669733374245e-16,0.8821797290951504
2.6799999999999997,3.177305370118555,3.1773053701185616,16.5932275451712,844.0235796788704,-3.220619702963778e-16,0.8814743469953279
2.69,3.1123677069907973,3.112367706990804,16.71652262296957,863.0967785147126,-3.372774964521122e-16,0.8807690456795504
2.6999999999999997,3.0474910949957743,3.0474910949957783,16.84021349803883,882.5278118357779,-3.3474157542615647e-16,0.880063827105
2.71,2.9829012301412527,2.9829012301412567,16.964284279087124,902.3220303082239,-3.398134174780679e-16,0.8793586932190304
2.7199999999999998,2.9188250824995667,2.9188250824995716,17.088720908258075,922.4848443812213,-3.4234933850402366e-16,0.8786536459591681
2.73,2.855489519678669,2.8554895196786734,17.21350937388446,943.0217247306172,-3.6770854876358096e-16,0.8779486872531105
2.7399999999999998,2.793120825735952,2.7931208257359557,17.338636066703426,963.9382027042227,-3.524930226078466e-16,0.8772438190187278
2.75,2.7319422537889855,2.7319422537889895,17.464088695953457,985.2398707687558,-3.5756486465975803e-16,0.8765390431640624
2.76,2.672176115920473,2.6721761159204775,17.58985483735284,1006.9323829584105,-3.6770854876358096e-16,0.875834361587328
2.77,2.614042362748182,2.6140423627481866,17.715924075055327,1029.021455325078,-3.651726277376252e-16,0.8751297761769105
2.78,2.557757925189885,2.55775792518989,17.842285583414945,1051.512866390197,-3.7278039081549245e-16,0.8744252888113679
2.79,2.503534632194602,2.503534632194607,17.968930026026296,1074.4124575982562,-3.6770854876358096e-16,0.8737209013594305
2.8,2.4515817308903802,2.451581730890383,18.095849646386057,1097.7261337719233,-3.7658427235442604e-16,0.8730166156799999
2.81,2.4021014456931566,2.402101445693159,18.22303536087638,1121.4598635688283,-3.816561144063375e-16,0.8723124336221504
2.82,2.3552943686874044,2.3552943686874084,18.350482272830074,1145.6196799399727,-3.8926387748420467e-16,0.871608357025128
2.8299999999999996,2.3113513920442443,2.3113513920442466,18.478183475366176,1170.2116805897929,-3.917997985101604e-16,0.8709043877183504
2.84,2.270458559808116,2.270458559808118,18.606134539110347,1195.2420284378534,-3.9813960107504975e-16,0.8702005275214081
2.8499999999999996,2.2327966277114553,2.2327966277114575,18.7343321341963,1220.7169520821808,-3.9687164056207185e-16,0.8694967782440626
2.86,2.1985381334875083,2.198538133487512,18.86277349326346,1246.6427462642478,-4.1208716671780627e-16,0.868793141686248
2.8699999999999997,2.167847934096482,2.167847934096484,18.991457203262627,1273.0257723355821,-4.108192062048284e-16,0.8680896196380705
2.88,2.140884741365826,2.1408847413658267,19.120381847553617,1299.872458726032,-4.171590087697177e-16,0.8673862138798081
2.8899999999999997,2.117796100373625,2.117796100373626,19.24954835892439,1327.1893014136544,-4.171590087697177e-16,0.8666829261819103
2.9,2.098724929698294,2.0987249296982955,19.3789574253907,1354.9828643962626,-4.2223085082162916e-16,0.865979758305
2.9099999999999997,2.0838023359135813,2.0838023359135827,19.508612205137606,1383.2597801645925,-4.2349881133460705e-16,0.8652767119998704
2.92,2.073152595592578,2.073152595592578,19.638514690596182,1412.0267501771316,-4.3110657441247424e-16,0.8645737890074879
2.9299999999999997,2.066889206707661,2.0668892067076596,19.768669492238157,1441.2905453365665,-4.2730269287354065e-16,0.8638709910589905
2.94,2.06511841777613,2.06511841777613,19.89908135515905,1471.0580064678902,-4.3871433749034143e-16,0.863168319875688
2.9499999999999997,2.067934121897882,2.067934121897881,20.02975618628023,1501.3360447981315,-4.3491045595140783e-16,0.8624657771690625
2.96,2.0754226255246335,2.075422625524632,20.160700068695455,1532.1316424377412,-4.463221005682087e-16,0.8617633646407679
2.9699999999999998,2.08765996345407,2.0876599634540685,20.291920642254606,1563.4518528636029,-4.501259821071423e-16,0.8610610839826306
2.98,2.1047112467753166,2.104711246775314,20.423425540778688,1595.3038014036988,-4.463221005682087e-16,0.8603589368766479
2.9899999999999998,2.1266317385552314,2.1266317385552296,20.555223691927875,1627.6946857234004,-4.583677254414983e-16,0.8596569249949904
3.0,2.1534667626717816,2.153466762671777,20.68732450888511,1660.6317763134168,-4.685114095453212e-16,0.8589550499999999
3.01,2.1852524592855653,2.1852524592855627,20.819737171630273,1694.1224169793618,-4.596356859544762e-16,0.8582533135441904
3.02,2.222012490640633,2.22201249064063,20.952473225268733,1728.1740253329865,-4.685114095453212e-16,0.8575517172702479
3.03,2.263760821297982,2.2637608212979785,21.08554244178528,1762.7940932850236,-4.621716069804319e-16,0.8568502628110305
3.04,2.3105016755890624,2.310501675589059,21.21895707751072,1797.9901875397015,-4.818249949315889e-16,0.8561489517895681
3.05,2.3622273727576415,2.3622273727576366,21.352728477607176,1833.7699500908695,-4.754851923666995e-16,0.8554477858190624
3.06,2.4189215722626303,2.4189215722626236,21.486868479090255,1870.1410987197912,-4.837269357010557e-16,0.854746766502888
3.07,2.480555468195241,2.480555468195235,21.621389936102393,1907.1114274945503,-4.894327580094561e-16,0.8540458954345904
3.08,2.547091486285955,2.547091486285949,21.756304936170952,1944.688807271123,-4.887987777529671e-16,0.853345174197888
3.09,2.618481673186273,2.6184816731862663,21.89162682936062,1982.8811861960673,-4.976745013438122e-16,0.8526446043666704
3.0999999999999996,2.6946664357257353,2.6946664357257295,22.027368210289865,2021.696590210871,-4.929196494201451e-16,0.8519441875049999
3.11,2.775577179112389,2.7755771791123816,22.163542296966398,2061.1431235579294,-5.021123631392347e-16,0.8512439251671104
3.1199999999999997,2.8611348973873114,2.8611348973873048,22.300161993777547,2101.22896928816,-4.986254717285456e-16,0.850543818897408
3.13,2.9512503985778524,2.951250398577844,22.437239717641607,2141.962389770274,-5.195468201926804e-16,0.8498438702304705
3.1399999999999997,3.0458248219462476,3.045824821946239,22.574789471319797,2183.3517272016647,-5.075011953193906e-16,0.8491440806910479
3.15,3.1440030153730287,3.144003015373019,22.71227828173541,2225.4054041209597,-5.135240077560354e-16,0.8484444517940625
3.1599999999999997,3.2471208837410637,3.2471208837410566,22.850773692563504,2268.1319239221893,-5.192298300644359e-16,0.8477449850446079
3.17,3.3543435101048056,3.3543435101047945,22.989776467170298,2311.539871370622,-5.236676918598584e-16,0.8470456819379505
3.1799999999999997,3.4655345130211805,3.4655345130211725,23.12929944716425,2355.637913120211,-5.303244845529922e-16,0.846346543959528
3.19,3.580548452094522,3.5805484520945123,23.269353076965302,2400.4347982327076,-5.254903850972641e-16,0.8456475725849505
3.1999999999999997,3.699231392696428,3.6992313926964195,23.40995012594378,2445.939358698391,-5.33573633367498e-16,0.8449487692800001
3.21,3.8214206136546327,3.82142061365462,23.551101208773154,2492.1605099584635,-5.499382487381185e-16,0.8442501355006303
3.2199999999999998,3.946947993646134,3.9469479936461216,23.69281655790679,2539.107251429056,-5.353071731313349e-16,0.8435516726929682
3.23,4.075633720329179,4.075633720329168,23.835106729357033,2586.788667026906,-5.532270213186549e-16,0.8428533822933105
3.2399999999999998,4.2072930323392885,4.207293032339276,23.977981879831884,2635.2139256966443,-5.418153767018541e-16,0.842155265728128
3.25,4.341734070784336,4.341734070784328,24.12145043357918,2684.3922819397512,-5.578233781781996e-16,0.8414573244140624
3.26,4.478756019519764,4.478756019519753,24.26552177510865,2734.333076345125,-5.57347892985833e-16,0.8407595597579279
3.27,4.618155133275534,4.61815513327552,24.41020301104507,2785.045736121318,-5.558421898766717e-16,0.8400619731567104
3.28,4.759719471584348,4.759719471584338,24.555502534436027,2836.5397756303832,-5.705822308400394e-16,0.8393645659975679
3.29,4.903232087216001,4.903232087215988,24.70142641186597,2888.824796923395,-5.70265240711795e-16,0.8386673396578306
3.3,5.048470035605675,5.048470035605667,24.84798147039157,2941.910490277572,-5.650349035957613e-16,0.8379702955049999
3.31,5.195209491451866,5.195209491451853,24.99517246854471,2995.80663473508,-5.851637767392849e-16,0.8372734348967504
3.32,5.343216936736376,5.343216936736365,25.14300504270679,3050.523098643435,-5.804089248156179e-16,0.8365767591809279
3.33,5.492259609105935,5.492259609105924,25.291482495207745,3106.069840197586,-5.83895816226307e-16,0.8358802696955504
3.34,5.642099366610243,5.642099366610233,25.44060918018359,3162.4569079835974,-6.000623127667748e-16,0.835183967768808
3.3499999999999996,5.79249675723965,5.792496757239636,25.59038731290944,3219.6944415240114,-5.959414410995968e-16,0.8344878547190624
3.36,5.943209672937036,5.943209672937027,25.740819175774575,3277.792671824823,-6.057681350751752e-16,0.833791931854848
3.3699999999999997,6.093993872681407,6.0939938726813985,25.891906079498156,3336.7619219240955,-5.984773621255525e-16,0.8330962004748705
3.38,6.244605229560794,6.244605229560783,26.043648806025693,3396.612607442243,-6.187647303331983e-16,0.8324006618680081
3.3899999999999997,6.394798692775984,6.394798692775975,26.19604704953022,3457.355237133913,-6.228856020003764e-16,0.8317053173133104
3.4,6.544330758789718,6.544330758789712,26.349100417645243,3519.00041344155,-6.282744341805323e-16,0.83101016808
3.4099999999999997,6.69295473126674,6.692954731266735,26.502806796273614,3581.558833050561,-6.352482170019106e-16,0.8303152154274706
3.42,6.840429184874867,6.8404291848748535,26.657165931087693,3645.0412874461604,-6.31444335462977e-16,0.8296204606052879
3.4299999999999997,6.986514782339107,6.986514782339102,26.81217397689334,3709.4586634718103,-6.40320059053822e-16,0.8289259048531904
3.44,7.130971613780162,7.1309716137801535,26.967827549628016,3774.821943889349,-6.40954039310311e-16,0.8282315494010879
3.4499999999999997,7.2735643271322745,7.2735643271322665,27.12412305043802,3841.1422079407134,-6.555355852095564e-16,0.8275373954690625
3.46,7.414062932631814,7.414062932631805,27.281056744577274,3908.4306319113466,-6.644113088004015e-16,0.8268434442673679
3.4699999999999998,7.5522399839455465,7.552239983945541,27.43862291604298,3976.698489695197,-6.549016049530675e-16,0.8261496969964305
3.48,7.687871813580845,7.687871813580839,27.59681636178209,4045.9571533614107,-6.644113088004015e-16,0.825456154846848
3.4899999999999998,7.820741586474802,7.820741586474802,27.755631712431406,4116.2180937226085,-6.663132495698682e-16,0.8247628189993904
3.5,7.950639598077783,7.950639598077774,27.915062379437718,4187.492880904861,-6.796268349561358e-16,0.8240696906249999
3.51,8.077361953357064,8.077361953357055,28.07510105753261,4259.793184919241,-6.796268349561358e-16,0.8233767708847903
3.52,8.200709306790811,8.200709306790808,28.23574182388615,4333.1307762350825,-6.929404203424034e-16,0.8226840609300479
3.53,8.320492224630254,8.320492224630248,28.39697592387069,4407.517526354818,-6.897705190599588e-16,0.8219915619022304
3.54,8.436528519693033,8.436528519693027,28.558797243955766,4482.965408390506,-6.992802229072928e-16,0.821299274932968
3.55,8.548646106480453,8.548646106480449,28.721196642097777,4559.486497641958,-7.119598280370715e-16,0.8206072011440624
3.56,8.656678575233215,8.65667857523322,28.884166061287964,4637.092972176542,-7.125938082935604e-16,0.8199153416474879
3.57,8.760471722574684,8.760471722574678,29.047698275560375,4715.797113410594,-7.354170975271619e-16,0.8192236975453905
3.58,8.859879430820255,8.859879430820259,29.211783894608228,4795.611306692495,-7.354170975271619e-16,0.818532269930088
3.59,8.954765191821265,8.95476519182127,29.376415025693326,4876.548041887369,-7.328811765012062e-16,0.8178410598840704
3.5999999999999996,9.045007697060209,9.045007697060214,29.541582159298205,4958.619913963439,-7.392209790660955e-16,0.81715006848
3.61,9.130488739816366,9.130488739816363,29.707278033957348,5041.839623580006,-7.44292821118007e-16,0.8164592967807105
3.6199999999999997,9.211107096855207,9.211107096855207,29.87349365142607,5126.219977677073,-7.506326236828963e-16,0.815768745839208
3.63,9.286770323009142,9.286770323009145,30.04022028925832,5211.773890066626,-7.607763077867193e-16,0.8150784166986705
3.6399999999999997,9.357398260417753,9.357398260417753,30.207450557214706,5298.5143820255225,-7.7218795240352e-16,0.8143883103924479
3.65,9.422921953817223,9.42292195381723,30.375175229707317,5386.454582890059,-7.683840708645865e-16,0.8136984279440624
3.6599999999999997,9.483287742790202,9.483287742790205,30.54338742815971,5475.607730652135,-7.658481498386307e-16,0.813008770367208
3.67,9.538447074343214,9.538447074343223,30.712079112434132,5565.987172557105,-7.848675575332987e-16,0.8123193386657505
3.6799999999999997,9.588369359588095,9.588369359588102,30.881242780218567,5657.606365703222,-7.886714390722323e-16,0.811630133833728
3.69,9.633033278680278,9.633033278680287,31.05087103568986,5750.478877642772,-7.950112416371216e-16,0.8109411568553505
3.6999999999999997,9.672432687873565,9.672432687873574,31.220958079291794,5844.61838698479,-7.950112416371216e-16,0.8102524087049999
3.71,9.706571156350424,9.70657115635043,31.391497085822603,5940.038683999483,-8.10226767792856e-16,0.8095638903472304
3.7199999999999998,9.735465656946982,9.735465656946992,31.562481989688923,6036.753671224219,-8.114947283058339e-16,0.8088756027367681
3.73,9.759143866534604,9.759143866534618,31.73390660074413,6134.777364071239,-8.216384124096568e-16,0.8081875468185105
3.7399999999999998,9.77764968918241,9.77764968918242,31.90576689060514,6234.123891436924,-8.127626888188117e-16,0.807499723527528
3.75,9.791034003898028,9.791034003898043,32.078058300456604,6334.807496312777,-8.254422939485903e-16,0.8068121337890625
3.76,9.799364326723401,9.799364326723406,32.250775526091296,6436.842536397981,-8.520694647211255e-16,0.8061247785185279
3.77,9.802714821041224,9.802714821041237,32.42391566634633,6540.243484713661,-8.38121899078369e-16,0.8054376586215105
3.78,9.802062770119527,9.802062770119539,32.5940286123797,6645.0249302187185,-8.457296621562362e-16,0.804750774993768
3.79,9.795557072911818,9.795557072911837,32.767809130744595,6751.201578427373,-8.647490698509042e-16,0.8040641285212305
3.8,9.784347463234269,9.784347463234282,32.941994492094594,6858.788252028277,-8.647490698509042e-16,0.8033777200799999
3.81,9.76855297643182,9.768552976431831,33.11658340169098,6967.799891505348,-8.647490698509042e-16,0.8026915505363504
3.82,9.748303908126132,9.748303908126147,33.29157434540922,7078.251555760147,-8.901082801104615e-16,0.802005620746728
3.83,9.723741519993103,9.723741519993114,33.466965590322715,7190.158422736,-8.622131488249485e-16,0.8013199315577504
3.84,9.69501544607394,9.695015446073958,33.64275694584774,7303.535790043659,-8.799645960066385e-16,0.8006344838062079
3.8499999999999996,9.662289119870293,9.662289119870312,33.818949695246765,7418.399075588692,-8.95180122162373e-16,0.7999492783190625
3.86,9.625728751481905,9.625728751481924,33.99554276117332,7534.763818200453,-8.875723590845057e-16,0.7992643159134479
3.8699999999999997,9.585512877450455,9.585512877450471,34.172539128759226,7652.645678262706,-8.875723590845057e-16,0.7985795973966705
3.88,9.541830936060649,9.541830936060668,34.3499399413402,7772.060438345917,-8.825005170325943e-16,0.7978951235662081
3.8899999999999997,9.49487600057246,9.494876000572486,34.52774749257835,7893.024003841137,-9.12931569344063e-16,0.7972108952097104
3.9,9.444852069731542,9.444852069731562,34.705964018915864,8015.552403595586,-9.205393324219303e-16,0.7965269131049999
3.9099999999999997,9.391967851732993,9.39196785173301,34.88459342450079,8139.661790549801,-9.12931569344063e-16,0.7958431780200704
3.92,9.336440613929389,9.336440613929408,35.06363940529814,8265.368442376515,-9.256111744738417e-16,0.795159690713088
3.9299999999999997,9.278493985209574,9.278493985209588,35.243105478760555,8392.688762121079,-9.256111744738417e-16,0.7944764519323905
3.94,9.218357671538913,9.218357671538932,35.42299770341494,8521.63927884362,-9.560422267853106e-16,0.793793462416488
3.9499999999999997,9.156265884178682,9.156265884178696,35.60331938129051,8652.236648262748,-9.256111744738417e-16,0.7931107228940626
3.96,9.092457042017603,9.092457042017625,35.78407697877063,8784.497653400987,-9.585781478112662e-16,0.7924282340839679
3.9699999999999998,9.027179177612084,9.027179177612098,35.965275839653785,8918.43920523177,-9.535063057593548e-16,0.7917459966952304
3.98,8.960674452859498,8.960674452859514,36.146921946786144,9054.078343328149,-9.71257752941045e-16,0.791064011427048
3.9899999999999998,8.893200614351585,8.893200614351604,36.3290227084168,9191.432236513057,-9.61114068837222e-16,0.7903822789687904
4.0,8.825008516988515,8.825008516988545,36.51158358167316,9330.518183511324,-9.839373580708236e-16,0.7897007999999999
4.01,8.756357618644117,8.756357618644135,36.6946124162591,9471.353613603196,-9.763295949929564e-16,0.7890195751903905
4.02,8.687506507549346,8.687506507549356,36.8781158999391,9613.956087279634,-9.814014370448678e-16,0.7883386051998479
4.03,8.618717117268472,8.61871711726849,37.06210159481676,9758.343296899155,-9.966169632006021e-16,0.7876578906784304
4.04,8.55024976785727,8.550249767857284,37.24657664635753,9904.53306734631,-1.0016888052525137e-15,0.7869774322663681
4.05,8.482367697556064,8.482367697556075,37.43155062640692,10052.543356691911,-9.89009200122735e-16,0.7862972305940624
4.06,8.41533296091253,8.415332960912549,37.61702875276601,10202.392256854773,-1.009296568330381e-15,0.785617286282088
4.07,8.349408257682489,8.349408257682509,37.803022128990555,10354.09799426517,-1.0219761734601595e-15,0.7849375999411904
4.08,8.284852735782938,8.28485273578295,37.98953587281263,10507.678930529855,-1.0067606473044251e-15,0.7842581721722879
4.09,8.221927548114714,8.22192754811473,38.176579603083226,10663.153563098856,-1.0219761734601595e-15,0.7835790035664705
4.1,8.16088753293205,8.160887532932056,38.36416094041497,10820.540525933771,-1.0016888052525137e-15,0.782900094705
4.109999999999999,8.101989179139371,8.101989179139386,38.55228761199059,10979.85859017778,-1.0422635416678054e-15,0.7822214461593104
4.12,8.045485072367894,8.045485072367912,38.740968743302155,11141.12666482729,-1.0194402524342037e-15,0.7815430584910078
4.13,7.991618587316756,7.991618587316761,38.93021182288661,11304.363797405147,-1.054943146797584e-15,0.7808649322518706
4.14,7.9406361312571345,7.9406361312571425,39.12002442530129,11469.589174635643,-1.0600149888494954e-15,0.780187067983848
4.1499999999999995,7.892776429622866,7.892776429622874,39.310414198860784,11636.822123121008,-1.0752305150052298e-15,0.7795094662190626
4.16,7.848273485125941,7.848273485125944,39.50138900915177,11806.082110019632,-1.065086830901407e-15,0.7788321274798079
4.17,7.807354339677831,7.807354339677839,39.69295604713684,11977.388743725842,-1.0422635416678054e-15,0.7781550522785504
4.18,7.770242401476149,7.770242401476145,39.88512228777663,12150.761774551467,-1.0676227519273626e-15,0.7774782411179281
4.1899999999999995,7.737152256048727,7.73715225604873,40.07789589386223,12326.221095408886,-1.0397276206418496e-15,0.7768016944907504
4.2,7.708293027271248,7.708293027271256,40.271281966433726,12503.786742495822,-1.0701586729533184e-15,0.77612541288
4.21,7.683864676461276,7.6838646764612815,40.465287445066046,12683.478895981665,-1.1056615673166985e-15,0.7754493967588304
4.22,7.664060672968345,7.664060672968348,40.659919468234115,12865.317880695606,-1.120877093472433e-15,0.7747736465905681
4.2299999999999995,7.649065580665422,7.649065580665416,40.85518298161876,13049.324166816248,-1.120877093472433e-15,0.7740981628287105
4.24,7.639055022071178,7.639055022071181,41.051083213007296,13235.518370562952,-1.0803023570571414e-15,0.773422945916928
4.25,7.634197273344249,7.634197273344246,41.247626107009644,13423.921254888728,-1.1158052514205215e-15,0.7727479962890624
4.26,7.634647737246549,7.634647737246551,41.4448172209046,13614.553730174923,-1.1158052514205215e-15,0.772073314369128
4.27,7.640552518538109,7.6405525185381125,41.64265893037717,13807.436854927402,-1.1259489355243445e-15,0.7713989005713104
4.28,7.6520515944256395,7.652051594425631,41.84115762923295,14002.591836474445,-1.1360926196281675e-15,0.7707247552999679
4.29,7.669268407508039,7.669268407508041,42.04031628789842,14200.0400316662,-1.1259489355243445e-15,0.7700508789496305
4.3,7.6923199171654515,7.692319917165448,42.24013783629002,14399.802947575945,-1.1411644616800789e-15,0.7693772719049999
4.31,7.72130929449678,7.72130929449678,42.44062557241831,14601.9022422028,-1.1665236719396362e-15,0.7687039345409507
4.32,7.756328611855531,7.75632861185552,42.64178254069798,14806.359725176217,-1.1563799878358132e-15,0.768030867222528
4.33,7.797459392441918,7.7974593924419064,42.843610926463576,15013.197358461977,-1.1715955139915476e-15,0.7673580703049505
4.34,7.844771022404255,7.844771022404247,43.04611310818047,15222.437257070007,-1.186811040147282e-15,0.7666855441336079
4.35,7.89831689972427,7.898316899724258,43.24928962560393,15434.101689763675,-1.1918828821991936e-15,0.7660132890440624
4.36,7.958142836509432,7.958142836509424,43.45314164394918,15648.213079770812,-1.1817391980953706e-15,0.765341305362048
4.37,8.024280286654756,8.024280286654745,43.65766984125361,15864.79400549629,-1.196954724251105e-15,0.7646695934034704
4.38,8.122687274299917,8.122687274299915,43.8571198110441,16083.867201236391,-1.2172420924587507e-15,0.763998153474408
4.39,8.2035066363562,8.20350663635619,44.0626441233715,16305.455557894662,-1.232457618614485e-15,0.7633269858711105
4.3999999999999995,8.290798331049935,8.290798331049919,44.268824164945855,16529.582123699493,-1.2273857765625737e-15,0.7626560908800001
4.41,8.3845505361371,8.384550536137086,44.47565902304226,16756.27010492332,-1.2121702504068393e-15,0.7619854687776705
4.42,8.48474230122215,8.484742301222127,44.68314579015583,16985.542866603395,-1.2375294606663967e-15,0.761315119830888
4.43,8.591333655326105,8.591333655326093,44.89128212004117,17217.42393326438,-1.2781041970816884e-15,0.7606450442965905
4.4399999999999995,8.704279340363259,8.704279340363245,45.10006544079956,17451.93698964239,-1.2375294606663967e-15,0.759975242421888
4.45,8.82351564854122,8.8235156485412,45.30949297761816,17689.105881410764,-1.2273857765625737e-15,0.7593057144440625
4.46,8.948968886971562,8.948968886971535,45.51956075232959,17928.954615907423,-1.2882478811855112e-15,0.7586364605905678
4.47,9.080554936397395,9.080554936397366,45.73026600561687,18171.507362864002,-1.2730323550297768e-15,0.7579674810790307
4.4799999999999995,9.21817699617345,9.21817699617343,45.94160348908707,18416.788455136448,-1.2679605129778654e-15,0.7572987761172478
4.49,9.36171884994067,9.361718849940637,46.1535696636638,18664.822389437395,-1.2476731447702195e-15,0.7566303459031903
4.5,9.511069837896647,9.511069837896635,46.3661598641136,18915.63382707001,-1.2578168288740424e-15,0.755962190625
4.51,9.666088300582599,9.66608830058258,46.57936999503856,19169.247594663764,-1.3136070914450685e-15,0.7552943104609905
4.52,9.82663605095445,9.82663605095442,46.79319492856931,19425.688684911533,-1.31867893349698e-15,0.754626705579648
4.53,9.992553423013451,9.99255342301342,47.00762955971374,19684.982257308555,-1.3237507755488915e-15,0.7539593761396303
4.54,10.163680069720764,10.163680069720735,47.22266872848013,19947.153638892847,-1.328822617600803e-15,0.7532923222897681
4.55,10.339839323485537,10.339839323485506,47.43830630712783,20212.2283249875,-1.3541818278603603e-15,0.7526255441690624
4.56,10.520845746733738,10.520845746733714,47.654538945924905,20480.231979944398,-1.328822617600803e-15,0.751959041906688
4.57,10.706504813530287,10.706504813530257,47.87135953256718,20751.190437889683,-1.3440381437565373e-15,0.7512928156219905
4.58,10.896613293172653,10.89661329317262,48.08876272878002,21025.12970347075,-1.328822617600803e-15,0.750626865424488
4.59,11.090958187322263,11.090958187322235,48.3067440501161,21302.07595260512,-1.3440381437565373e-15,0.7499611914138705
4.6,11.289322066118475,11.289322066118446,48.525297145959264,21582.055533230676,-1.3440381437565373e-15,0.74929579368
4.61,11.491476506813555,11.491476506813523,48.74441653576598,21865.094966057753,-1.3693973540160946e-15,0.7486306723029105
4.62,11.697181522534343,11.69718152253433,48.96409678710748,22151.22094532264,-1.3795410381199176e-15,0.7479658273528078
4.63,11.90620548104333,11.90620548104331,49.184333205566105,22440.46033954302,-1.384612880171829e-15,0.7473012588900705
4.64,12.118289795235718,12.118289795235698,49.40511879826419,22732.840192274805,-1.384612880171829e-15,0.746636966965248
4.6499999999999995,12.335010483612038,12.335010483612011,49.63508908303874,23028.387722870702,-1.3896847222237404e-15,0.7459729516190624
