{'elevation': 90.0, 'canting': 10.0, 'aspect_ratio_func': 'dsr_thurai_2007', 'K2': 0.9297259523708444, 'frequency': 9.6, 'n': (7.203960317808923+2.8488829866788303j), 'wl': 31.22838104166667, 'prefactor': 0.00029916200687055036}
diameter[mm],radarXSh[mm2],radarXSv[mm2],extxs[mm2],ray[mm2],sKdp[mm2],aspect_ratio
2.2199999999999998,0.0358050075108277,0.03580500751082764,0.4990265610739881,0.03581164615067943,8.690812682702453e-17,0.913971887035368
2.23,0.03680530217631474,0.036805302176314676,0.5105740522309179,0.03679049373932125,7.44926801374496e-17,0.9132650546979104
2.2399999999999998,0.03782960545723664,0.03782960545723657,0.5223553301307956,0.03779153636520087,9.932357351659947e-17,0.9125582048993279
2.25,0.03887843808388559,0.03887843808388551,0.5343744112733411,0.038815174827463904,9.932357351659947e-17,0.9118513400390624
2.26,0.03995229827173148,0.03995229827173139,0.5466353534016617,0.03986181532916273,7.44926801374496e-17,0.911144462506728
2.27,0.0410517323654703,0.04105173236547021,0.5591422029188133,0.04093186952561338,1.489853602748992e-16,0.9104375746821105
2.28,0.04217727973094689,0.042177279730946815,0.5718991535800029,0.04202575457296712,1.7381625365404906e-16,0.9097306789351679
2.29,0.04332949024777762,0.04332949024777753,0.5849103450408765,0.04314389317699816,1.2415446689574932e-16,0.9090237776260305
2.3,0.04450892459041115,0.04450892459041106,0.5981800791535461,0.04428671364210601,1.2415446689574932e-16,0.9083168731049999
2.31,0.04571615540888335,0.045716155408883255,0.6117125793722414,0.04545464992053402,4.9661786758299734e-17,0.9076099677125504
2.32,0.04695178800493001,0.04695178800492991,0.6255122280314496,0.046648141661802464,7.44926801374496e-17,0.906903063779328
2.3299999999999996,0.04821640969502326,0.048216409695023166,0.6395834220881461,0.0478676342623579,1.7381625365404906e-16,0.9061961636261505
2.34,0.04951064110394791,0.049510641103947796,0.6539305329163214,0.04911357891543726,7.44926801374496e-17,0.905489269564008
2.3499999999999996,0.050835104353269496,0.050835104353269385,0.6685580678432751,0.05038643266114745,1.2415446689574932e-16,0.9047823838940625
2.36,0.05219043582466973,0.052190435824669625,0.6834705843710137,0.05168665843676086,1.489853602748992e-16,0.904075508907648
2.3699999999999997,0.0535773062322618,0.05357730623226169,0.698672670050805,0.05301472512722538,1.7381625365404906e-16,0.9033686468862705
2.38,0.0549963806401927,0.05499638064019257,0.7141688314311263,0.05437110761589083,9.932357351659947e-17,0.902661800101608
2.3899999999999997,0.056448335863327655,0.05644833586332752,0.7299638313240673,0.05575628683544975,1.2415446689574932e-16,0.9019549708155105
2.4,0.05793387588389483,0.057933875883894696,0.746062350459817,0.057170749819094605,1.2415446689574932e-16,0.90124816128
2.4099999999999997,0.059453708314602643,0.05945370831460251,0.7624691658100338,0.05861498975188939,2.234780404123488e-16,0.9005413737372705
2.42,0.06100858048696617,0.06100858048696602,0.779189023901752,0.060089506022357624,2.234780404123488e-16,0.8998346104196879
2.4299999999999997,0.06259922982690865,0.06259922982690849,0.7962267986803564,0.06159480427428474,1.2415446689574932e-16,0.8991278735497905
2.44,0.06422641338047176,0.06422641338047161,0.8135873557387504,0.06313139645873687,1.2415446689574932e-16,0.8984211653402879
2.4499999999999997,0.06589091392921473,0.06589091392921458,0.8312756369552667,0.06469980088629405,2.234780404123488e-16,0.8977144879940625
2.46,0.06759354523699362,0.06759354523699344,0.849296589571646,0.06630054227949983,1.489853602748992e-16,0.897007843704168
2.4699999999999998,0.06933510171902466,0.0693351017190245,0.8676551920101682,0.06793415182552513,2.234780404123488e-16,0.8963012346538305
2.48,0.07111643272708525,0.0711164327270851,0.8863564761698948,0.06960116722904877,2.731398271706485e-16,0.895594663016448
2.4899999999999998,0.07293839328908594,0.07293839328908577,0.9054056322492875,0.07130213276535215,2.4830893379149865e-16,0.8948881309555904
2.5,0.07480184693108392,0.07480184693108374,0.9248076385569961,0.07303759933363047,2.234780404123488e-16,0.8941816406249999
2.51,0.07670768736463263,0.07670768736463245,0.9445677133060943,0.0748081245105182,1.2415446689574932e-16,0.8934751941685904
2.52,0.07865684214241125,0.07865684214241107,0.9646909916317954,0.07661427260383122,1.2415446689574932e-16,0.8927687937204479
2.53,0.0806502329538018,0.08065023295380164,0.9851827451879767,0.07845661470652297,2.731398271706485e-16,0.8920624414048304
2.54,0.08268882979165686,0.08268882979165663,1.006048192468869,0.0803357287508574,9.932357351659947e-17,0.8913561393361681
2.55,0.08477359657088537,0.08477359657088517,1.0272925471363759,0.08225219956279595,2.4830893379149865e-16,0.8906498896190623
2.56,0.08690553406459103,0.08690553406459083,1.04892121457232,0.08420661891660129,2.234780404123488e-16,0.8899436943482879
2.57,0.0890856777731987,0.08908567777319848,1.0709394358232216,0.086199585589655,2.731398271706485e-16,0.8892375556087904
2.5799999999999996,0.09131506137519364,0.0913150613751934,1.0933526090688614,0.08823170541749215,2.234780404123488e-16,0.888531475475688
2.59,0.0935947685296525,0.09359476852965226,1.116166061766461,0.0903035913490502,2.234780404123488e-16,0.8878254560142704
2.5999999999999996,0.09592589307405507,0.09592589307405479,1.1393851887502515,0.09241586350213332,1.9864714703319893e-16,0.88711949928
2.61,0.09830957104962114,0.09830957104962088,1.163015519673194,0.0945691492190932,2.731398271706485e-16,0.8864136073185105
2.6199999999999997,0.10074693175114088,0.10074693175114058,1.187062297641536,0.09676408312272358,1.9864714703319893e-16,0.885707782165608
2.63,0.10323916317552,0.10323916317551975,1.2115311014653414,0.09900130717237199,3.2280161392894826e-16,0.8850020258472705
2.6399999999999997,0.10578744782572734,0.10578744782572704,1.2364273040460323,0.10128147072026501,3.2280161392894826e-16,0.8842963403796479
2.65,0.10839305970800672,0.10839305970800642,1.2617564031244668,0.10360523056805088,2.731398271706485e-16,0.8835907277690624
2.6599999999999997,0.11105722156814281,0.1110572215681425,1.2875238393732908,0.10597325102355555,2.731398271706485e-16,0.8828851900120079
2.67,0.11378123586831188,0.11378123586831153,1.3137352483135916,0.10838620395775603,2.731398271706485e-16,0.8821797290951504
2.6799999999999997,0.11656642772591064,0.11656642772591033,1.3403958044109756,0.11084476886196729,2.234780404123488e-16,0.8814743469953279
2.69,0.11941416125803792,0.11941416125803757,1.3675112125328788,0.11334963290524631,1.9864714703319893e-16,0.8807690456795504
2.6999999999999997,0.12232577826870797,0.12232577826870762,1.3950868828709961,0.1159014909920099,2.234780404123488e-16,0.880063827105
2.71,0.12530275263256196,0.1253027526325616,1.4231283862704809,0.11850104581986952,2.4830893379149865e-16,0.8793586932190304
2.7199999999999998,0.12834648881970184,0.12834648881970148,1.4516409396312608,0.12114900793767973,2.979707205497984e-16,0.8786536459591681
2.73,0.1314584802321171,0.13145848023211676,1.4806302117995085,0.12384609580380401,3.9729429406639787e-16,0.8779486872531105
2.7399999999999998,0.13464024897529364,0.13464024897529325,1.5101015773317121,0.12659303584459392,3.2280161392894826e-16,0.8772438190187278
2.75,0.13789335533161648,0.1378933553316161,1.5400604358824979,0.1293905625130857,1.7381625365404906e-16,0.8765390431640624
2.76,0.14121939661025923,0.14121939661025884,1.570512183380912,0.13223941834791028,3.2280161392894826e-16,0.875834361587328
2.77,0.1446199690632919,0.14461996906329144,1.601462070467393,0.13514035403242056,1.9864714703319893e-16,0.8751297761769105
2.78,0.1480967590563161,0.14809675905631567,1.6329155989955135,0.13809412845403227,2.979707205497984e-16,0.8744252888113679
2.79,0.1516514760555951,0.15165147605559465,1.6648780414184687,0.14110150876378216,1.9864714703319893e-16,0.8737209013594305
2.8,0.15528588713838493,0.15528588713838443,1.6973546693232313,0.14416327043609956,4.469560808246976e-16,0.8730166156799999
2.81,0.1590016852156006,0.15900168521560015,1.7303506526046952,0.14728019732879521,1.9864714703319893e-16,0.8723124336221504
2.82,0.16280079460734453,0.16280079460734406,1.7638713023097736,0.1504530817432638,2.4830893379149865e-16,0.871608357025128
2.8299999999999996,0.1666850646057968,0.16668506460579632,1.797921617418801,0.15368272448490353,2.979707205497984e-16,0.8709043877183504
2.84,0.17065638799562555,0.17065638799562502,1.832506824701641,0.15696993492374994,2.979707205497984e-16,0.8702005275214081
2.8499999999999996,0.1747167045586636,0.17471670455866306,1.8676318289977252,0.16031553105532498,3.4763250730809813e-16,0.8694967782440626
2.86,0.17886803481655408,0.17886803481655356,1.9033017667287178,0.1637203395617029,2.979707205497984e-16,0.868793141686248
2.8699999999999997,0.18311243962601206,0.1831124396260115,1.9395214066122939,0.16718519587278957,2.979707205497984e-16,0.8680896196380705
2.88,0.18745199168746088,0.1874519916874603,1.9762955501131827,0.17071094422781938,4.469560808246976e-16,0.8673862138798081
2.8899999999999997,0.19188881226835236,0.1918888122683517,2.0136292179434534,0.17429843773706505,3.9729429406639787e-16,0.8666829261819103
2.9,0.19642514785713955,0.19642514785713894,2.0515269926853983,0.17794853844376554,4.966178675829973e-16,0.865979758305
2.9099999999999997,0.20106321263477014,0.20106321263476953,2.089993395991049,0.18166211738626664,2.4830893379149865e-16,0.8652767119998704
2.92,0.20580526757809162,0.20580526757809092,2.1290330530156027,0.18544005466037958,3.4763250730809813e-16,0.8645737890074879
2.9299999999999997,0.21065363064198736,0.21065363064198667,2.168650535155853,0.18928323948195255,3.9729429406639787e-16,0.8638709910589905
2.94,0.2156107938621705,0.2156107938621698,2.2088499145384044,0.19319257024966,2.4830893379149865e-16,0.863168319875688
2.9499999999999997,0.22067913022733976,0.22067913022733907,2.249635688530624,0.19716895460800496,3.4763250730809813e-16,0.8624657771690625
2.96,0.22586115582773916,0.22586115582773839,2.2910119719008852,0.20121330951053912,2.979707205497984e-16,0.8617633646407679
2.9699999999999998,0.23115938923528437,0.2311593892352836,2.3329827284467393,0.2053265612832961,2.979707205497984e-16,0.8610610839826306
2.98,0.23657650615257197,0.2365765061525712,2.3755518873540393,0.20950964568844213,3.9729429406639787e-16,0.8603589368766479
2.9899999999999998,0.2421151303789847,0.24211513037898383,2.41872348797981,0.21376350798814006,3.9729429406639787e-16,0.8596569249949904
3.0,0.24777795826549748,0.24777795826549662,2.462500938564858,0.2180891030086312,4.966178675829973e-16,0.8589550499999999
3.01,0.25356782730971783,0.25356782730971694,2.5068880339886523,0.2224873952045297,3.9729429406639787e-16,0.8582533135441904
3.02,0.25948754396937646,0.2594875439693755,2.551888001583667,0.22695935872333547,5.959414410995968e-16,0.8575517172702479
3.03,0.2655400167869002,0.2655400167868993,2.5975043657260786,0.2315059774701591,4.469560808246976e-16,0.8568502628110305
3.04,0.27172822014984255,0.27172822014984155,2.643740167068912,0.23612824517266587,3.9729429406639787e-16,0.8561489517895681
3.05,0.27805513461927933,0.2780551346192783,2.6905984877609184,0.24082716544623128,5.959414410995968e-16,0.8554477858190624
3.06,0.2845239087844782,0.28452390878447725,2.7380823992975025,0.24560375185931585,4.966178675829973e-16,0.854746766502888
3.07,0.2911375893271415,0.2911375893271405,2.7861942310840018,0.2504590279990515,3.9729429406639787e-16,0.8540458954345904
3.08,0.29789950346424143,0.2978995034642405,2.8349366510908665,0.2553940275370471,3.4763250730809813e-16,0.853345174197888
3.09,0.30481288672137885,0.30481288672137774,2.884312233012963,0.26040979429540567,4.966178675829973e-16,0.8526446043666704
3.0999999999999996,0.31188102977984605,0.3118810297798449,2.93432331988803,0.26550738231296056,4.966178675829973e-16,0.8519441875049999
3.11,0.31910735074398566,0.3191073507439844,2.9849718137881087,0.27068785591172445,3.9729429406639787e-16,0.8512439251671104
3.1199999999999997,0.326495430411734,0.3264954304117328,3.0362594561795904,0.2759522897635541,4.469560808246976e-16,0.850543818897408
3.13,0.3340486573297225,0.33404865732972117,3.0881882330662083,0.2813017689570325,6.952650146161963e-16,0.8498438702304705
3.1399999999999997,0.34177074918882555,0.3417707491888242,3.1407595464179257,0.2867373890645631,5.46279654341297e-16,0.8491440806910479
3.15,0.3496652833786613,0.3496652833786601,3.193974722278859,0.2922602562096832,4.966178675829973e-16,0.8484444517940625
3.1599999999999997,0.35773611635850394,0.35773611635850255,3.247835245212221,0.2978714871345888,4.469560808246976e-16,0.8477449850446079
3.17,0.36598701096045727,0.3659870109604558,3.302341672646543,0.3035722092678788,3.9729429406639787e-16,0.8470456819379505
3.1799999999999997,0.37442186185808096,0.3744218618580796,3.357494999309357,0.3093635607925107,4.469560808246976e-16,0.846346543959528
3.19,0.38304461965560543,0.38304461965560394,3.4132959096101874,0.31524669071397576,5.46279654341297e-16,0.8456475725849505
3.1999999999999997,0.391859315689007,0.39185931568900545,3.4697445726868152,0.3212227589286851,5.959414410995968e-16,0.8449487692800001
3.21,0.40086998774623855,0.400869987746237,3.5268413456015346,0.3272929362925759,4.469560808246976e-16,0.8442501355006303
3.2199999999999998,0.4100809254239022,0.4100809254239005,3.584585990587737,0.3334584046899283,5.959414410995968e-16,0.8435516726929682
3.23,0.41949624925128,0.4194962492512782,3.6429784229303714,0.3397203571024024,6.952650146161963e-16,0.8428533822933105
3.2399999999999998,0.4291203959983102,0.4291203959983085,3.7020183863963516,0.3460799976782858,5.46279654341297e-16,0.842155265728128
3.25,0.4389576280205123,0.43895762802051075,3.761704859843013,0.3525385418019615,5.959414410995968e-16,0.8414573244140624
3.26,0.4490124619186476,0.44901246191864586,3.8220373009453117,0.35909721616358636,5.959414410995968e-16,0.8407595597579279
3.27,0.4592894278536012,0.4592894278535993,3.883014558452211,0.3657572588289897,4.966178675829973e-16,0.8400619731567104
3.28,0.46979318991747543,0.4697931899174737,3.9446351669003548,0.37251991930978223,7.44926801374496e-16,0.8393645659975679
3.29,0.4805282934892693,0.48052829348926746,4.006897750305805,0.3793864586336859,5.46279654341297e-16,0.8386673396578306
3.3,0.4914996131524258,0.49149961315242385,4.06980037654659,0.38635814941507357,3.9729429406639787e-16,0.8379702955049999
3.31,0.502711910581828,0.5027119105818258,4.133341544811921,0.39343627592572944,7.945885881327957e-16,0.8372734348967504
3.32,0.5141701347500808,0.5141701347500788,4.197518734118082,0.4006221341658196,7.945885881327957e-16,0.8365767591809279
3.33,0.5258791856834794,0.5258791856834772,4.262329720499265,0.4079170319350832,6.456032278578965e-16,0.8358802696955504
3.34,0.5378440949773537,0.5378440949773517,4.327771837143732,0.41532228890423395,6.456032278578965e-16,0.835183967768808
3.3499999999999996,0.5500701076806508,0.5500701076806483,4.3938422258071075,0.42283923668658174,4.966178675829973e-16,0.8344878547190624
3.36,0.5625622772395775,0.5625622772395751,4.460538202828784,0.43046921890986634,5.959414410995968e-16,0.833791931854848
3.3699999999999997,0.5753259061242697,0.5753259061242673,4.527856028824166,0.43821359128830667,5.959414410995968e-16,0.8330962004748705
3.38,0.5883663284370153,0.5883663284370129,4.5957926901194535,0.44607372169486886,6.952650146161963e-16,0.8324006618680081
3.3899999999999997,0.6016889322397938,0.6016889322397913,4.664344407136427,0.45405099023374423,6.952650146161963e-16,0.8317053173133104
3.4,0.6152991760746364,0.6152991760746337,4.733507412101794,0.4621467893130485,4.469560808246976e-16,0.83101016808
3.4099999999999997,0.6292026688106457,0.6292026688106429,4.8032773034389145,0.4703625237177308,5.46279654341297e-16,0.8303152154274706
3.42,0.6434050206822045,0.6434050206822017,4.873650579264409,0.4786996106827038,6.456032278578965e-16,0.8296204606052879
3.4299999999999997,0.6579118112284872,0.6579118112284841,4.94462187398811,0.48715947996618314,8.939121616493951e-16,0.8289259048531904
3.44,0.6727288647641265,0.6727288647641236,5.016187051225855,0.49574357392324847,7.945885881327957e-16,0.8282315494010879
3.4499999999999997,0.6878619910421613,0.6878619910421583,5.088341549574307,0.5044533475796138,7.945885881327957e-16,0.8275373954690625
3.46,0.703317053791055,0.703317053791052,5.16108017484588,0.5132902687056191,9.435739484076949e-16,0.8268434442673679
3.4699999999999998,0.719100074000418,0.7191000740004146,5.2343976087394175,0.5222558178904319,6.456032278578965e-16,0.8261496969964305
3.48,0.7352169789441949,0.7352169789441914,5.308288542306876,0.531351488616469,8.442503748910955e-16,0.825456154846848
3.4899999999999998,0.7516737490324091,0.7516737490324056,5.382747548762713,0.5405787873340292,6.952650146161963e-16,0.8247628189993904
3.5,0.768476771307921,0.7684767713079175,5.457769272523347,0.5499392335361466,7.945885881327957e-16,0.8240696906249999
3.51,0.7856321430687748,0.7856321430687714,5.533347134943027,0.5594343598336525,6.456032278578965e-16,0.8233767708847903
3.52,0.8031460539249492,0.8031460539249454,5.609476008023721,0.5690657120304606,6.952650146161963e-16,0.8226840609300479
3.53,0.8210250693962556,0.8210250693962519,5.6861496930638395,0.5788348491990597,7.945885881327957e-16,0.8219915619022304
3.54,0.8392753080693778,0.8392753080693737,5.763361462758062,0.5887433437562294,8.939121616493951e-16,0.821299274932968
3.55,0.8579033020419575,0.8579033020419533,5.841105568588648,0.5987927815389632,7.945885881327957e-16,0.8206072011440624
3.56,0.8769156214766114,0.8769156214766076,5.919375047494244,0.6089847618806157,7.945885881327957e-16,0.8199153416474879
3.57,0.8963187446406093,0.8963187446406056,5.998163816596759,0.6193208976872565,4.966178675829973e-16,0.8192236975453905
3.58,0.9161193564834178,0.9161193564834138,6.077465151905629,0.6298028155142477,1.1918828821991936e-15,0.818532269930088
3.59,0.9363240356786697,0.9363240356786655,6.157272008110125,0.6404321556430287,8.939121616493951e-16,0.8178410598840704
3.5999999999999996,0.9569395861241291,0.9569395861241246,6.237577859080352,0.6512105721581243,6.952650146161963e-16,0.81715006848
3.61,0.9779728722871744,0.9779728722871699,6.3183758788590225,0.6621397330243624,7.945885881327957e-16,0.8164592967807105
3.6199999999999997,0.9994304390323047,0.9994304390322998,6.3996589231949415,0.673221320164308,9.932357351659946e-16,0.815768745839208
3.63,1.0213194436950968,1.0213194436950914,6.4814205688446584,0.6844570295359174,7.945885881327957e-16,0.8150784166986705
3.6399999999999997,1.0436466975181868,1.043646697518182,6.563652949470878,0.6958485712103991,7.945885881327957e-16,0.8143883103924479
3.65,1.0664192827509391,1.0664192827509342,6.646349551993385,0.7073976694503006,4.966178675829973e-16,0.8136984279440624
3.6599999999999997,1.0896439072650785,1.0896439072650732,6.7295027138892385,0.7191060627877994,1.092559308682594e-15,0.813008770367208
3.67,1.1133279501141797,1.1133279501141742,6.813106453839369,0.7309755041032205,9.932357351659946e-16,0.8123193386657505
3.6799999999999997,1.137478411904769,1.1374784119047634,6.897152911748558,0.7430077607037592,7.945885881327957e-16,0.811630133833728
3.69,1.1621025286077495,1.162102528607744,6.981634866441334,0.7552046144024278,7.945885881327957e-16,0.8109411568553505
3.6999999999999997,1.1872072252522228,1.1872072252522166,7.0665462549434235,0.7675678615972102,7.945885881327957e-16,0.8102524087049999
3.71,1.212800007932034,1.2128000079320278,7.151878791892897,0.7800993133504397,8.939121616493951e-16,0.8095638903472304
3.7199999999999998,1.2388880796799224,1.2388880796799162,7.237626458911496,0.7928007954683834,7.945885881327957e-16,0.8088756027367681
3.73,1.2654786467094403,1.2654786467094337,7.3237820495190435,0.8056741485810518,5.959414410995968e-16,0.8081875468185105
3.7399999999999998,1.2925791801344293,1.292579180134423,7.410339001959358,0.8187212282222133,1.1918828821991936e-15,0.807499723527528
3.75,1.32019694973854,1.3201969497385337,7.497290134037767,0.8319439049096344,1.092559308682594e-15,0.8068121337890625
3.76,1.3483394913556155,1.3483394913556082,7.584628807927436,0.845344064225526,1.092559308682594e-15,0.8061247785185279
3.77,1.3770139821712484,1.377013982171241,7.672348811169671,0.8589236068972137,9.932357351659946e-16,0.8054376586215105
3.78,1.4062282026987631,1.4062282026987558,7.760443524382565,0.8726844488780147,7.945885881327957e-16,0.804750774993768
3.79,1.4359896160930319,1.4359896160930246,7.848906351579151,0.886628521428339,9.932357351659946e-16,0.8040641285212305
3.8,1.4663054592157205,1.4663054592157136,7.937731717216144,0.9007577711969978,6.952650146161963e-16,0.8033777200799999
3.81,1.4971838756386497,1.4971838756386417,8.026912858945563,0.915074160302735,8.939121616493951e-16,0.8026915505363504
3.82,1.5286319609494359,1.528631960949428,8.11644444668263,0.929579666415966,1.092559308682594e-15,0.802005620746728
3.83,1.5606574858613877,1.5606574858613802,8.206320563682498,0.9442762828407403,1.489853602748992e-15,0.8013199315577504
3.84,1.5932680213258024,1.593268021325794,8.296535509746198,0.9591660185969112,1.1918828821991936e-15,0.8006344838062079
3.8499999999999996,1.6264714109865757,1.6264714109865672,8.387083814082109,0.9742508985025289,9.932357351659946e-16,0.7999492783190625
3.86,1.6602752994014383,1.6602752994014291,8.477960217543824,0.9895329632564431,1.092559308682594e-15,0.7992643159134479
3.8699999999999997,1.6946873665617497,1.694687366561741,8.569159890432994,1.005014269521122,1.092559308682594e-15,0.7985795973966705
3.88,1.7297153240209406,1.7297153240209318,8.660678708472103,1.0206968900056905,1.3905300292323925e-15,0.7978951235662081
3.8899999999999997,1.7653670926261835,1.7653670926261744,8.752510809043617,1.0365829135491782,9.932357351659946e-16,0.7972108952097104
3.9,1.8016504472593173,1.8016504472593082,8.844653132144993,1.0526744452039882,1.092559308682594e-15,0.7965269131049999
3.9099999999999997,1.838572930090569,1.8385729300905593,8.93710049082232,1.0689736063195752,1.092559308682594e-15,0.7958431780200704
3.92,1.8761428022768636,1.8761428022768538,9.02984961292717,1.0854825346263475,9.932357351659946e-16,0.795159690713088
3.9299999999999997,1.9143677141291568,1.9143677141291464,9.122896683216183,1.1022033843197738,9.932357351659946e-16,0.7944764519323905
3.94,1.9532554413547736,1.9532554413547631,9.216238454396409,1.1191383261447163,8.939121616493951e-16,0.793793462416488
3.9499999999999997,1.9928142005058918,1.9928142005058813,9.309871703891638,1.1362895474799684,1.1918828821991936e-15,0.7931107228940626
3.96,2.033051591502749,2.033051591502738,9.403793909939884,1.1536592524230196,1.092559308682594e-15,0.7924282340839679
3.9699999999999998,2.0739755664007564,2.0739755664007458,9.498002533249938,1.171249661875022,1.092559308682594e-15,0.7917459966952304
3.98,2.115594335100443,2.115594335100431,9.592494630338443,1.1890630136259883,1.5891771762655915e-15,0.791064011427048
3.9899999999999998,2.1579156703181193,2.157915670318108,9.687268996048175,1.2071015624401877,1.1918828821991936e-15,0.7903822789687904
4.0,2.200947827433991,2.200947827433978,9.782323982924865,1.2253675801417743,1.092559308682594e-15,0.7897007999999999
4.01,2.244698551465527,2.2446985514655142,9.87765736223488,1.2438633557006147,1.3905300292323925e-15,0.7890195751903905
4.02,2.2891759744466285,2.289175974446617,9.973269011207112,1.2625911953183462,1.3905300292323925e-15,0.7883386051998479
4.03,2.334388143039289,2.3343881430392748,10.069157566685208,1.28155342251464,1.3905300292323925e-15,0.7876578906784304
4.04,2.380343264405289,2.3803432644052758,10.165323380946942,1.3007523782136794,1.3905300292323925e-15,0.7869774322663681
4.05,2.427049395418087,2.427049395418074,10.261764950722126,1.3201904208308632,1.291206455715793e-15,0.7862972305940624
4.06,2.474514800095854,2.4745148000958412,10.358483457807113,1.339869926359716,1.1918828821991936e-15,0.785617286282088
4.07,2.5227474104750645,2.5227474104750502,10.455480000259172,1.3597932884590163,1.291206455715793e-15,0.7849375999411904
4.08,2.5717551799697436,2.571755179969729,10.55275414834971,1.379962918540134,9.932357351659946e-16,0.7842581721722879
4.09,2.621546964403596,2.6215469644035823,10.650307420855308,1.4003812458545997,1.1918828821991936e-15,0.7835790035664705
4.1,2.672130493845948,2.672130493845934,10.74814173994397,1.4210507175818716,1.3905300292323925e-15,0.782900094705
4.109999999999999,2.7235138492183526,2.7235138492183375,10.846258710448447,1.441973798917327,1.291206455715793e-15,0.7822214461593104
4.12,2.775705971413822,2.775705971413807,10.944660088619882,1.463152973160469,1.5891771762655915e-15,0.7815430584910078
4.13,2.828714470628701,2.8287144706286855,11.043349785145482,1.4845907418033395,1.3905300292323925e-15,0.7808649322518706
4.14,2.8825480127336167,2.8825480127336003,11.142328606285734,1.5062896246191653,1.8871478968153897e-15,0.780187067983848
4.1499999999999995,2.937215126296115,2.9372151262960973,11.241600298719856,1.528252159751203,1.291206455715793e-15,0.7795094662190626
4.16,2.9927234049015077,2.992723404901491,11.341169067789151,1.5504809038018088,1.688500749782191e-15,0.7788321274798079
4.17,3.049082149773455,3.0490821497734384,11.441039320839609,1.572978431921712,1.092559308682594e-15,0.7781550522785504
4.18,3.1063231288924986,3.1063231288924813,11.541405739561199,1.5957473378995246,1.5891771762655915e-15,0.7774782411179281
4.1899999999999995,3.1644084229861034,3.164408422986085,11.64189600343056,1.6187902342514466,1.3905300292323925e-15,0.7768016944907504
4.2,3.223369121030942,3.223369121030924,11.742700208109545,1.6421097523111976,1.5891771762655915e-15,0.77612541288
4.21,3.283213721488695,3.2832137214886754,11.843823918945724,1.6657085423201514,1.3905300292323925e-15,0.7754493967588304
4.22,3.343951025463125,3.3439510254631055,11.945271941941261,1.6895892735177094,1.3905300292323925e-15,0.7747736465905681
4.2299999999999995,3.405589579072066,3.4055895790720463,12.047050531617375,1.7137546342318635,1.7878243232987902e-15,0.7740981628287105
4.24,3.4681375710347755,3.468137571034756,12.149165570006101,1.738207331969993,1.7878243232987902e-15,0.773422945916928
4.25,3.5316043470635052,3.5316043470634857,12.25162379594226,1.7629500935098592,1.7878243232987902e-15,0.7727479962890624
4.26,3.595997415525015,3.595997415524994,12.354431596012963,1.7879856649908394,1.8871478968153897e-15,0.772073314369128
4.27,3.6613273069458074,3.661327306945785,12.45759577558359,1.8133168120053542,2.0857950438485887e-15,0.7713989005713104
4.28,3.7276011056930307,3.72760110569301,12.561123967555357,1.8389463196905231,1.8871478968153897e-15,0.7707247552999679
4.29,3.794828458682915,3.794828458682893,12.665023495235294,1.8648769928200226,1.8871478968153897e-15,0.7700508789496305
4.3,3.86301741593728,3.8630174159372572,12.769303350039303,1.8911116558961807,1.8871478968153897e-15,0.7693772719049999
4.31,3.9321778218923664,3.9321778218923438,12.873969582279212,1.9176531532422663,1.688500749782191e-15,0.7687039345409507
4.32,4.002318327787882,4.002318327787858,12.979032955651453,1.9445043490950065,1.5891771762655915e-15,0.768030867222528
4.33,4.073447708913742,4.0734477089137195,13.084499994047052,1.971668127697305,2.0857950438485887e-15,0.7673580703049505
4.34,4.145574528938711,4.145574528938688,13.190382354869428,1.9991473933912007,2.582412911431586e-15,0.7666855441336079
4.35,4.218708547019826,4.218708547019801,13.296687085889312,2.026945070711016,1.489853602748992e-15,0.7660132890440624
4.36,4.292859146009414,4.292859146009389,13.403424177849754,2.055064104476738,1.7878243232987902e-15,0.765341305362048
4.37,4.368033801819826,4.368033801819801,13.510604959604887,2.083507459887597,1.9864714703319892e-15,0.7646695934034704
4.38,4.444243749723178,4.444243749723153,13.618237363008177,2.112278122615886,2.2844421908817876e-15,0.763998153474408
4.39,4.521497371818951,4.521497371818922,13.726333236651108,2.1413790989009733,1.7878243232987902e-15,0.7633269858711105
4.3999999999999995,4.599802927006895,4.599802927006868,13.83490225017035,2.17081341564354,1.688500749782191e-15,0.7626560908800001
4.41,4.679171118534706,4.679171118534678,13.943955876289875,2.200584120500034,1.7878243232987902e-15,0.7619854687776705
4.42,4.759611308202101,4.759611308202073,14.053505139179865,2.230694281977326,2.383765764398387e-15,0.761315119830888
4.43,4.841131848967333,4.841131848967304,14.163561133073152,2.2611469895276093,2.185118617365188e-15,0.7606450442965905
4.4399999999999995,4.923743865425845,4.923743865425817,14.274134957434113,2.2919453536434835,1.9864714703319892e-15,0.759975242421888
4.45,5.007455083403165,5.007455083403136,14.385238203819736,2.3230925059532765,2.0857950438485887e-15,0.7593057144440625
4.46,5.092275968725452,5.092275968725422,14.496884143830076,2.35459159931656,2.0857950438485887e-15,0.7586364605905678
4.47,5.178216947333818,5.178216947333785,14.609084008442563,2.3864458079199107,1.9864714703319892e-15,0.7579674810790307
4.4799999999999995,5.265285837978072,5.26528583797804,14.72184944283811,2.4186583273728557,1.8871478968153897e-15,0.7572987761172478
4.49,5.353494267889227,5.353494267889194,14.835194287039249,2.451232374804058,2.0857950438485887e-15,0.7566303459031903
