{'elevation': 90.0, 'canting': 10.0, 'aspect_ratio_func': 'dsr_thurai_2007', 'K2': 0.8977928162963439, 'frequency': 35.6, 'n': (4.632901044390343+2.656551854367546j), 'wl': 8.421136460674157, 'prefactor': 0.05463144273242579}
diameter[mm],radarXSh[mm2],radarXSv[mm2],extxs[mm2],ray[mm2],sKdp[mm2],aspect_ratio
2.3299999999999996,10.574593336134194,10.574593336134175,12.858027093896471,8.741343686306637,-5.35677699864806e-17,0.9061961636261505
2.34,10.731848337092547,10.73184833709253,13.033862090894013,8.968871756045553,1.071355399729612e-16,0.905489269564008
2.3499999999999996,10.888635388837974,10.888635388837951,13.209798801363144,9.201313827292955,1.071355399729612e-16,0.9047823838940625
2.36,11.044903466086271,11.044903466086252,13.385801747485557,9.43875443929682,-5.35677699864806e-17,0.904075508907648
2.3699999999999997,11.20060068313456,11.200600683134537,13.561836095569394,9.681279217439352,5.35677699864806e-17,0.9033686468862705
2.38,11.355678496844863,11.355678496844844,13.737871762426161,9.928974882500377,5.35677699864806e-17,0.902661800101608
2.3899999999999997,11.510089026076102,11.51008902607608,13.913875575230827,10.181929259959892,0.0,0.9019549708155105
2.4,11.663784477209783,11.663784477209761,14.08981794733952,10.440231289340138,1.607033099594418e-16,0.90124816128
2.4099999999999997,11.816717253270793,11.816717253270772,14.265668863223498,10.703971033586813,1.607033099594418e-16,0.9005413737372705
2.42,11.968843580630619,11.968843580630596,14.441401538489245,10.973239688489812,-1.071355399729612e-16,0.8998346104196879
2.4299999999999997,12.12011804256024,12.12011804256022,14.616987459569984,11.248129592143123,5.35677699864806e-17,0.8991278735497905
2.44,12.270496919664746,12.270496919664726,14.792400113758786,11.528734234444222,0.0,0.8984211653402879
2.4499999999999997,12.41993686851528,12.419936868515254,14.96761614673501,11.81514826663264,-5.35677699864806e-17,0.8977144879940625
2.46,12.568398688006633,12.568398688006612,15.142610833711267,12.107467510868041,-5.35677699864806e-17,0.897007843704168
2.4699999999999998,12.715839364110673,12.715839364110645,15.317360418645798,12.405788969847432,-5.35677699864806e-17,0.8963012346538305
2.48,12.862218546257726,12.862218546257704,15.491842502143621,12.710210836461934,0.0,0.895594663016448
2.4899999999999998,13.007499679476021,13.007499679475998,15.66603833142351,13.02083250349266,-1.071355399729612e-16,0.8948881309555904
2.5,13.151644913295433,13.151644913295412,15.839926998332917,13.33775457334614,2.67838849932403e-17,0.8941816406249999
2.51,13.29461478948434,13.294614789484319,16.01348896523335,13.661078867828877,-5.35677699864806e-17,0.8934751941685904
2.52,13.436374698465128,13.436374698465107,16.186706286135745,13.990908437961446,0.0,0.8927687937204479
2.53,13.576890968852961,13.576890968852934,16.359563256953702,14.327347573831707,0.0,0.8920624414048304
2.54,13.716126968583087,13.716126968583064,16.532042170783825,14.670501814487592,-8.03516549797209e-17,0.8913561393361681
2.55,13.854052427606712,13.854052427606689,16.704130044273757,15.020477957868962,-1.607033099594418e-16,0.8906498896190623
2.56,13.99063198769282,13.990631987692797,16.87581054637171,15.377384070779089,-5.35677699864806e-17,0.8899436943482879
2.57,14.125835868227576,14.125835868227552,17.04707212503916,15.741329498895166,-1.607033099594418e-16,0.8892375556087904
2.5799999999999996,14.259634837247427,14.259634837247406,17.217902777062875,16.11242487681844,-1.874871949526821e-16,0.888531475475688
2.59,14.39199537316593,14.391995373165901,17.388289314610944,16.490782138163492,-8.03516549797209e-17,0.8878254560142704
2.5999999999999996,14.522891586646583,14.522891586646558,17.558222202122717,16.87651452568686,-8.03516549797209e-17,0.88711949928
2.61,14.65229508349366,14.652295083493634,17.727692547629818,17.269736601455143,-2.142710799459224e-16,0.8864136073185105
2.6199999999999997,14.780177324057377,14.780177324057355,17.8966902418646,17.670564257052234,-8.03516549797209e-17,0.885707782165608
2.63,14.906655515004285,14.906655515004264,18.065365134544965,18.07911472382611,-2.142710799459224e-16,0.8850020258472705
2.6399999999999997,15.03143029805566,15.031430298055637,18.233401986757798,18.495506583174695,-2.67838849932403e-17,0.8842963403796479
2.65,15.154608995047068,15.154608995047042,18.40094518354522,18.91985977687137,-2.142710799459224e-16,0.8835907277690624
2.6599999999999997,15.276166786042566,15.27616678604255,18.567988500198382,19.352295617429473,-2.67838849932403e-16,0.8828851900120079
2.67,15.396081544655843,15.396081544655809,18.734528941894364,19.7929367985065,-8.03516549797209e-17,0.8821797290951504
2.6799999999999997,15.514329506459784,15.514329506459758,18.90056001504037,20.241907405347252,-1.607033099594418e-16,0.8814743469953279
2.69,15.630889430609272,15.630889430609246,19.066079654948027,20.699332925266713,-2.946227349256433e-16,0.8807690456795504
2.6999999999999997,15.74574081867584,15.745740818675811,19.231084064531988,21.16534025817188,-2.142710799459224e-16,0.880063827105
2.71,15.858862038475811,15.858862038475785,19.395572503833616,21.640057727123295,-3.481905049121239e-16,0.8793586932190304
2.7199999999999998,15.970235760632868,15.97023576063284,19.55954367166433,22.123615088935544,-2.142710799459224e-16,0.8786536459591681
2.73,16.079838399230315,16.079838399230283,19.722994783279155,22.61614354481747,-2.67838849932403e-16,0.8779486872531105
2.7399999999999998,16.18765686298528,16.18765686298525,19.88592849253411,23.117775751051322,-3.481905049121239e-16,0.8772438190187278
2.75,16.293668722444757,16.29366872244473,20.04834335577558,23.62864582971166,-2.67838849932403e-17,0.8765390431640624
2.76,16.397860003184665,16.397860003184636,20.210240834190092,24.148889379423174,-2.142710799459224e-16,0.875834361587328
2.77,16.50021297134775,16.50021297134772,20.371622917017813,24.678643486158226,-2.946227349256433e-16,0.8751297761769105
2.78,16.60071351275287,16.60071351275284,20.53249215175169,25.218046734073358,-2.142710799459224e-16,0.8744252888113679
2.79,16.699343951309153,16.699343951309125,20.692851907437284,25.767239216385526,-3.749743899053642e-16,0.8737209013594305
2.8,16.79609006311846,16.79609006311843,20.852703761390632,26.326362546287246,-3.481905049121239e-16,0.8730166156799999
2.81,16.890938264686188,16.890938264686156,21.012054030640183,26.895559867901493,-3.214066199188836e-16,0.8723124336221504
2.82,16.983874901622244,16.98387490162222,21.170905835191412,27.474975867275546,-2.142710799459224e-16,0.871608357025128
2.8299999999999996,17.074886407599443,17.074886407599415,21.329264184090903,28.064756783414516,-4.285421598918448e-16,0.8709043877183504
2.84,17.163961511732552,17.163961511732527,21.487135847356335,28.66505041935398,-3.749743899053642e-16,0.8702005275214081
2.8499999999999996,17.25108668867759,17.25108668867756,21.64452480972371,29.27600615327194,-3.214066199188836e-16,0.8694967782440626
2.86,17.336251301681973,17.33625130168195,21.801439978613807,29.897774949640354,-2.946227349256433e-16,0.868793141686248
2.8699999999999997,17.419441827603077,17.41944182760305,21.957885605171736,30.53050937041566,-3.481905049121239e-16,0.8680896196380705
2.88,17.500652156186565,17.500652156186536,22.113871598084774,31.17436358626902,-4.285421598918448e-16,0.8673862138798081
2.8899999999999997,17.579868593847213,17.579868593847177,22.26940478198314,31.829493387855457,-5.088938148715657e-16,0.8666829261819103
2.9,17.657082731661028,17.657082731661,22.424492831321732,32.49605619712281,-4.017582748986045e-16,0.865979758305
2.9099999999999997,17.73228632270763,17.7322863227076,22.579145720249116,33.17421107865955,-3.749743899053642e-16,0.8652767119998704
2.92,17.805466710712597,17.80546671071257,22.733370862003976,33.864118751082366,-5.088938148715657e-16,0.8645737890074879
2.9299999999999997,17.87662076178515,17.876620761785123,22.887178935665446,34.56594159846266,-3.749743899053642e-16,0.8638709910589905
2.94,17.945737059295745,17.945737059295716,23.040580744703973,35.27984368179282,-3.481905049121239e-16,0.863168319875688
2.9499999999999997,18.01280879610808,18.012808796108054,23.193583962470605,36.00599075049141,-4.821099298783254e-16,0.8624657771690625
2.96,18.07782774150438,18.077827741504354,23.34620163017425,36.74455025394803,-5.624615848580463e-16,0.8617633646407679
2.9699999999999998,18.140790489957144,18.140790489957116,23.498443944646873,37.49569135310724,-4.285421598918448e-16,0.8610610839826306
2.98,18.201687147898138,18.201687147898117,23.65032167780442,38.2595849320921,-5.624615848580463e-16,0.8603589368766479
2.9899999999999998,18.260511429105204,18.260511429105176,23.80184543158505,39.036403609866696,-4.017582748986045e-16,0.8596569249949904
3.0,18.317257637412524,18.317257637412503,23.953027984453485,39.8263217519384,-5.892454698512866e-16,0.8589550499999999
3.01,18.371921955694727,18.37192195569471,24.103882633640406,40.62951548209905,-6.160293548445269e-16,0.8582533135441904
3.02,18.424500551855022,18.424500551855,24.254421781780184,41.44616269420593,-5.624615848580463e-16,0.8575517172702479
3.03,18.474985286389117,18.474985286389096,24.404656698350323,42.27644306400152,-5.624615848580463e-16,0.8568502628110305
3.04,18.523373813317928,18.523373813317903,24.554600797583756,43.120538060973196,-6.428132398377672e-16,0.8561489517895681
3.05,18.569662490570142,18.569662490570114,24.704269229334226,43.97863096025169,-5.624615848580463e-16,0.8554477858190624
3.06,18.61384383899117,18.613843838991148,24.853673110221898,44.85090685454942,-5.35677699864806e-16,0.854746766502888
3.07,18.65591964276707,18.655919642767046,25.00282808658045,45.73755266613758,-6.428132398377672e-16,0.8540458954345904
3.08,18.695883557836662,18.695883557836634,25.151747622864157,46.6387571588632,-5.624615848580463e-16,0.853345174197888
3.09,18.73372932096849,18.73372932096846,25.30044343194435,47.5547109502049,-5.624615848580463e-16,0.8526446043666704
3.0999999999999996,18.769460701657632,18.769460701657614,25.448935022267282,48.48560652336855,-6.428132398377672e-16,0.8519441875049999
3.11,18.803070833155914,18.803070833155886,25.597232380134965,49.431638239421915,-5.624615848580463e-16,0.8512439251671104
3.1199999999999997,18.834561128105538,18.834561128105513,25.74535311857431,50.39300234946856,-5.892454698512866e-16,0.850543818897408
3.13,18.863928418804694,18.863928418804672,25.89331323381262,51.36989700686159,-6.428132398377672e-16,0.8498438702304705
3.1399999999999997,18.891169019714347,18.891169019714326,26.04112498899833,52.36252227945604,-6.695971248310076e-16,0.8491440806910479
3.15,18.91628348610169,18.916283486101676,26.188803538747763,53.371080161901254,-7.231648948174882e-16,0.8484444517940625
3.1599999999999997,18.939272465364127,18.939272465364105,26.336368321382828,54.395774587972014,-6.428132398377672e-16,0.8477449850446079
3.17,18.960131513138695,18.960131513138663,26.48383102356918,55.436811442939586,-7.499487798107284e-16,0.8470456819379505
3.1799999999999997,18.978863443329548,18.978863443329523,26.631209896859026,56.49439857598145,-7.231648948174882e-16,0.846346543959528
3.19,18.995468839562687,18.995468839562665,26.77852085364517,57.5687458126311,-7.499487798107284e-16,0.8456475725849505
3.1999999999999997,19.009941205867825,19.009941205867804,26.92577719160071,58.660064967266386,-6.695971248310076e-16,0.8449487692800001
3.21,19.022288767755136,19.02228876775511,27.07299883146595,59.768569855637985,-6.963810098242478e-16,0.8442501355006303
3.2199999999999998,19.032510368411888,19.032510368411867,27.22020057951057,60.8944763074365,-7.231648948174882e-16,0.8435516726929682
3.23,19.04060515407497,19.040605154074946,27.367398988465954,62.03800217889945,-7.231648948174882e-16,0.8428533822933105
3.2399999999999998,19.046572144243566,19.046572144243548,27.51460862646279,63.19936736545712,-6.963810098242478e-16,0.842155265728128
3.25,19.050419948247114,19.050419948247093,27.661850672284608,64.3787938144183,-6.695971248310076e-16,0.8414573244140624
3.26,19.052145232822117,19.0521452328221,27.80913715313909,65.57650553769466,-8.03516549797209e-16,0.8407595597579279
3.27,19.05175384279796,19.051753842797936,27.956487536656834,66.79272862456523,-6.963810098242478e-16,0.8400619731567104
3.28,19.04924286444434,19.04924286444432,28.103916641259953,68.0276912544794,-6.695971248310076e-16,0.8393645659975679
3.29,19.044618992837187,19.044618992837165,28.25144318745575,69.28162370990016,-8.03516549797209e-16,0.8386673396578306
3.3,19.03788818761622,19.037888187616193,28.399083941691647,70.55475838918572,-6.963810098242478e-16,0.8379702955049999
3.31,19.029049333023696,19.029049333023675,28.5468542587751,71.84732981951137,-7.499487798107284e-16,0.8372734348967504
3.32,19.01810596526532,19.0181059652653,28.694771444795045,73.15957466982982,-8.570843197836896e-16,0.8365767591809279
3.33,19.00506650095007,19.005066500950054,28.84285438399256,74.49173176387177,-8.838682047769299e-16,0.8358802696955504
3.34,18.98993268919469,18.989932689194667,28.991117525912944,75.84404209318478,-7.499487798107284e-16,0.835183967768808
3.3499999999999996,18.972709833552695,18.97270983355268,29.139578751547496,77.21674883021261,-7.499487798107284e-16,0.8344878547190624
3.36,18.95340623012186,18.953406230121843,29.288257174623055,78.61009734141298,-8.570843197836896e-16,0.833791931854848
3.3699999999999997,18.93202406874244,18.93202406874241,29.43716822454154,80.02433520041497,-7.767326648039688e-16,0.8330962004748705
3.38,18.908569005085468,18.908569005085447,29.58632591742525,81.4597122012161,-8.570843197836896e-16,0.8324006618680081
3.3899999999999997,18.88305349076291,18.8830534907629,29.735752874284195,82.91648037141805,-7.767326648039688e-16,0.8317053173133104
3.4,18.855478449395193,18.85547844939518,29.885461658027676,84.39489398550245,-9.374359747634106e-16,0.83101016808
3.4099999999999997,18.82585433551872,18.825854335518702,30.03547171177003,85.89520957814533,-9.106520897701702e-16,0.8303152154274706
3.42,18.794189576568826,18.794189576568815,30.18579791076527,87.4176859575716,-9.106520897701702e-16,0.8296204606052879
3.4299999999999997,18.76049310380856,18.760493103808543,30.336459952732923,88.9625842189481,-9.106520897701702e-16,0.8289259048531904
3.44,18.724770894965605,18.724770894965587,30.48747089587424,90.53016775781671,-8.838682047769299e-16,0.8282315494010879
3.4499999999999997,18.68703615357944,18.687036153579417,30.638849582363815,92.12070228356619,-6.963810098242478e-16,0.8275373954690625
3.46,18.64729477692306,18.64729477692304,30.790611872017617,93.73445583294394,-9.642198597566508e-16,0.8268434442673679
3.4699999999999998,18.60556348716701,18.605563487167,30.942776309128536,95.3716987836064,-8.838682047769299e-16,0.8261496969964305
3.48,18.561847386239762,18.561847386239744,31.095356619509865,97.0327038677096,-9.642198597566508e-16,0.825456154846848
3.4899999999999998,18.516162153689514,18.516162153689503,31.248372102259655,98.7177461855381,-9.910037447498911e-16,0.8247628189993904
3.5,18.46851592848154,18.468515928481523,31.401835269081975,100.4271032191744,-8.570843197836896e-16,0.8240696906249999
3.51,18.418924633164323,18.41892463316431,31.55576600958423,102.16105484620638,-8.838682047769299e-16,0.8233767708847903
3.52,18.36740520586185,18.367405205861832,31.71018031744233,103.91988335347546,-8.303004347904494e-16,0.8226840609300479
3.53,18.3139634810679,18.31396348106789,31.86508957401048,105.70387345086263,-8.838682047769299e-16,0.8219915619022304
3.54,18.258621935377,18.258621935376986,32.02051540288014,107.51331228511538,-1.0177876297431315e-15,0.821299274932968
3.55,18.201393419209854,18.20139341920984,32.17647213069568,109.3484894537124,-9.642198597566508e-16,0.8206072011440624
3.56,18.14229121102077,18.14229121102076,32.33297239927189,111.20969701876905,-9.374359747634106e-16,0.8199153416474879
3.57,18.081336574481163,18.081336574481153,32.49003560300327,113.09722952098086,-1.0177876297431315e-15,0.8192236975453905
3.58,18.018542937768405,18.018542937768398,32.647674070830654,115.01138399360762,-9.374359747634106e-16,0.818532269930088
3.59,17.953931390572762,17.953931390572752,32.80590438556993,116.95245997649553,-1.071355399729612e-15,0.8178410598840704
3.5999999999999996,17.88751949834562,17.887519498345604,32.964741445259186,118.92075953013997,-1.071355399729612e-15,0.81715006848
3.61,17.819328821445445,17.819328821445442,33.12420157978435,120.91658724978657,-1.0445715147363718e-15,0.8164592967807105
3.6199999999999997,17.749377423282457,17.749377423282446,33.28429709887883,122.94025027957194,-1.0981392847228523e-15,0.815768745839208
3.63,17.67768977241781,17.677689772417796,33.445044560891866,124.99205832670428,-1.0445715147363718e-15,0.8150784166986705
3.6399999999999997,17.60428484724466,17.60428484724465,33.60645782706259,127.07232367568217,-1.151707054709333e-15,0.8143883103924479
3.65,17.529187306081386,17.52918730608137,33.76855097717465,129.1813612025542,-1.0445715147363718e-15,0.8136984279440624
3.6599999999999997,17.452420141852688,17.452420141852684,33.93133884680943,131.31948838921616,-1.0445715147363718e-15,0.813008770367208
3.67,17.374008393485656,17.374008393485646,34.09483428138297,133.48702533774957,-1.0445715147363718e-15,0.8123193386657505
3.6799999999999997,17.29397762251881,17.29397762251881,34.2590521023934,135.6842947847974,-1.0981392847228523e-15,0.811630133833728
3.69,17.21235366977502,17.212353669775016,34.42400475178823,137.9116221159813,-1.0177876297431315e-15,0.8109411568553505
3.6999999999999997,17.129163339208496,17.129163339208485,34.58970432537693,140.1693353803559,-1.1249231697160927e-15,0.8102524087049999
3.71,17.044433963602046,17.044433963602035,34.75616686686401,142.45776530490497,-1.2052748246958135e-15,0.8095638903472304
3.7199999999999998,16.958199045949076,16.958199045949065,34.923404482083846,144.77724530907417,-1.2052748246958135e-15,0.8088756027367681
3.73,16.870483923577144,16.870483923577133,35.0914289195633,147.12811151934582,-1.0981392847228523e-15,0.8081875468185105
3.7399999999999998,16.78132075364662,16.781320753646607,35.26025321615685,149.5107027838507,-1.2052748246958135e-15,0.807499723527528
3.75,16.690743335302265,16.69074333530226,35.429889662039436,151.92536068702088,-1.1249231697160927e-15,0.8068121337890625
3.76,16.594277517987884,16.59427751798788,35.59756137288579,154.37242956428068,-1.2320587096890539e-15,0.8061247785185279
3.77,16.50078710738908,16.500787107389076,35.7687405721038,156.85225651677823,-1.3124103646687748e-15,0.8054376586215105
3.78,16.40597435669177,16.405974356691758,35.94076287336957,159.36519142615452,-1.2052748246958135e-15,0.804750774993768
3.79,16.3098704220135,16.309870422013496,36.11363655073935,161.9115869693542,-1.2320587096890539e-15,0.8040641285212305
3.8,16.212521168439174,16.212521168439164,36.28737676160213,164.49179863347314,-1.071355399729612e-15,0.8033777200799999
3.81,16.11395771245208,16.113957712452073,36.46199130398201,167.1061847306477,-1.2588425946822942e-15,0.8026915505363504
3.82,16.014220831305714,16.014220831305714,36.63749127164474,169.7551064129813,-1.2856264796755344e-15,0.802005620746728
3.83,15.91334800752407,15.913348007524064,36.81388608384819,172.43892768751198,-1.2588425946822942e-15,0.8013199315577504
3.84,15.811382712650053,15.81138271265005,36.991186585699936,175.158015431218,-1.2052748246958135e-15,0.8006344838062079
3.8499999999999996,15.708362175451404,15.7083621754514,37.16940189805707,177.91273940606374,-1.1784909397025732e-15,0.7999492783190625
3.86,15.60433153030843,15.60433153030843,37.34854060604379,180.70347227408448,-1.2320587096890539e-15,0.7992643159134479
3.8699999999999997,15.499333123764545,15.49933312376454,37.52861183379166,183.5305896125101,-1.2856264796755344e-15,0.7985795973966705
3.88,15.393412246903175,15.393412246903175,37.709624614185735,186.39446992892945,-1.2052748246958135e-15,0.7978951235662081
3.8899999999999997,15.286610157116241,15.286610157116241,37.89158721179825,189.2954946764922,-1.3659781346552553e-15,0.7972108952097104
3.9,15.17897649286672,15.17897649286672,38.07450556810689,192.23404826915203,-1.3391942496620151e-15,0.7965269131049999
3.9099999999999997,15.070561450247093,15.070561450247087,38.258390490977874,195.21051809694694,-1.2588425946822942e-15,0.7958431780200704
3.92,14.961408534838657,14.961408534838652,38.44324856217911,198.22529454132152,-1.3391942496620151e-15,0.795159690713088
3.9299999999999997,14.85156864181026,14.851568641810255,38.62908435334056,201.2787709904857,-1.3659781346552553e-15,0.7944764519323905
3.94,14.741089624425879,14.741089624425873,38.81590712880614,204.37134385481548,-1.2856264796755344e-15,0.793793462416488
3.9499999999999997,14.630029422259934,14.630029422259934,39.003724328894485,207.50341258229074,-1.4463297896349763e-15,0.7931107228940626
3.96,14.518431738272009,14.518431738272009,39.19253839014543,210.67537967397442,-1.3391942496620151e-15,0.7924282340839679
3.9699999999999998,14.406354810480975,14.406354810480975,39.38235687845647,213.8876506995289,-1.3124103646687748e-15,0.7917459966952304
3.98,14.293852367692137,14.293852367692143,39.57318578436235,217.14063431277418,-1.3659781346552553e-15,0.791064011427048
3.9899999999999998,14.180980177258213,14.180980177258208,39.76503166105939,220.43474226728267,-1.4463297896349763e-15,0.7903822789687904
4.0,14.067791519560194,14.067791519560188,39.95789591917422,223.77038943201603,-1.4463297896349763e-15,0.7897007999999999
4.01,13.954342431827373,13.954342431827373,40.1517828977077,227.14799380699876,-1.3927620196484956e-15,0.7890195751903905
4.02,13.84069557237529,13.840695572375285,40.34670116623539,230.56797653903357,-1.4998975596214568e-15,0.7883386051998479
4.03,13.726904522617371,13.726904522617364,40.54265092025581,234.0307619374543,-1.4731136746282165e-15,0.7876578906784304
4.04,13.613029086054945,13.613029086054945,40.73963577912258,237.5367774899181,-1.607033099594418e-15,0.7869774322663681
4.05,13.499132485866964,13.499132485866959,40.937658788822844,241.08645387823915,-1.4731136746282165e-15,0.7862972305940624
4.06,13.385276002423002,13.385276002423002,41.1367237997463,244.68022499425922,-1.4463297896349763e-15,0.785617286282088
4.07,13.271517721951684,13.271517721951673,41.336833280048886,248.3185279557589,-1.5534653296079375e-15,0.7849375999411904
4.08,13.157925365317327,13.157925365317327,41.53799020301758,252.0018031224066,-1.6338169845876584e-15,0.7842581721722879
4.09,13.044557199821671,13.044557199821671,41.74019242098814,255.73049411175018,-1.5534653296079375e-15,0.7835790035664705
4.1,12.931482293930001,12.931482293930001,41.943443481802454,259.5050478152442,-1.5266814446146972e-15,0.782900094705
4.109999999999999,12.818761621533769,12.818761621533769,42.147746509686016,263.32591441431885,-1.5534653296079375e-15,0.7822214461593104
4.12,12.706464391674738,12.706464391674738,42.35309920147558,267.1935473964874,-1.607033099594418e-15,0.7815430584910078
4.13,12.594652410181297,12.594652410181297,42.55950270985191,271.1084035714921,-1.5802492146011777e-15,0.7808649322518706
4.14,12.483397293084481,12.483397293084476,42.76695702615466,275.0709430874921,-1.4998975596214568e-15,0.780187067983848
4.1499999999999995,12.37276496907968,12.372764969079673,42.97546286702666,279.08162944728775,-1.687384754574139e-15,0.7795094662190626
4.16,12.262822684043712,12.262822684043707,43.185019321794314,283.1409295245863,-1.5802492146011777e-15,0.7788321274798079
4.17,12.153638065756684,12.153638065756683,43.39562276780015,287.2493135803045,-1.607033099594418e-15,0.7781550522785504
4.18,12.045284375528382,12.045284375528379,43.607276740769706,291.4072552789143,-1.607033099594418e-15,0.7774782411179281
4.1899999999999995,11.937827396336443,11.937827396336441,43.819973364657955,295.61523170482445,-1.687384754574139e-15,0.7768016944907504
4.2,11.831338688874544,11.831338688874544,44.03371538579121,299.87372337880333,-1.7141686395673793e-15,0.77612541288
4.21,11.725892374599471,11.725892374599464,44.24849921781299,304.18321427443897,-1.7677364095538598e-15,0.7754493967588304
4.22,11.621554003220849,11.621554003220846,44.46432232231593,308.54419183464216,-1.7141686395673793e-15,0.7747736465905681
4.2299999999999995,11.51840031416889,11.518400314168884,44.681181458508874,312.9571469881854,-1.687384754574139e-15,0.7740981628287105
4.24,11.41649693044189,11.416496930441882,44.89907255614535,317.42257416628286,-1.687384754574139e-15,0.773422945916928
4.25,11.315919515881255,11.31591951588125,45.11799194413831,321.940971319208,-1.7409525245606196e-15,0.7727479962890624
4.26,11.216741608616303,11.216741608616298,45.33793767025703,326.51283993295397,-1.9016558345200615e-15,0.772073314369128
4.27,11.119034654413301,11.119034654413293,45.55890357704105,331.1386850459296,-1.7945202945471e-15,0.7713989005713104
4.28,11.02287113294512,11.022871132945118,45.78088547595906,335.81901526569726,-1.8213041795403405e-15,0.7707247552999679
4.29,10.928325566684883,10.928325566684869,46.003879148957296,340.5543427857472,-1.874871949526821e-15,0.7700508789496305
4.3,10.83547016574288,10.835470165742867,46.22788013841894,345.3451834023159,-2.0087913744930226e-15,0.7693772719049999
4.31,10.744375777546907,10.744375777546896,46.45288228091147,350.19205653123873,-1.9016558345200615e-15,0.7687039345409507
4.32,10.655117853236609,10.655117853236604,46.678876772089765,355.0954852248458,-2.035575259486263e-15,0.768030867222528
4.33,10.56777040533067,10.567770405330663,46.90586227072482,360.0559961888931,-2.035575259486263e-15,0.7673580703049505
4.34,10.482405532689237,10.482405532689222,47.13383080498448,365.07411979953855,-2.035575259486263e-15,0.7666855441336079
4.35,10.399097292887804,10.399097292887793,47.3627770164322,370.150390120352,-1.9820074894997822e-15,0.7660132890440624
4.36,10.317917457331957,10.317917457331943,47.592692298038315,375.28534491936796,-1.955223604506542e-15,0.765341305362048
4.37,10.238940530884411,10.238940530884397,47.82356896832608,380.47952568617484,-2.035575259486263e-15,0.7646695934034704
4.38,10.162237586875365,10.162237586875355,48.05540301838742,385.7334776490476,-2.142710799459224e-15,0.763998153474408
4.39,10.087884394782332,10.08788439478232,48.28818355237275,391.0477497921154,-2.115926914465984e-15,0.7633269858711105
4.3999999999999995,10.015950270892418,10.015950270892404,48.52190460204174,396.4228948725714,-2.0891430294727436e-15,0.7626560908800001
4.41,9.946508236188706,9.946508236188695,48.75655831745978,401.85946943792146,-2.142710799459224e-15,0.7619854687776705
4.42,9.87963167161703,9.879631671617016,48.99213671821563,407.35803384326914,-2.115926914465984e-15,0.761315119830888
4.43,9.815388856727274,9.815388856727255,49.22863198182924,412.91915226864614,-2.1694946844524643e-15,0.7606450442965905
4.4399999999999995,9.753852860130555,9.75385286013054,49.46603206832963,418.5433927363766,-2.0623591444795033e-15,0.759975242421888
4.45,9.69509548433908,9.69509548433906,49.704333414193115,424.2313271284831,-2.142710799459224e-15,0.7593057144440625
4.46,9.63918400901194,9.63918400901192,49.94352448057843,429.9835312041302,-2.1694946844524643e-15,0.7586364605905678
4.47,9.586189565460623,9.586189565460602,50.18359576848829,435.80058461711155,-2.2766302244254257e-15,0.7579674810790307
4.4799999999999995,9.536179968605236,9.536179968605213,50.424538374614535,441.683070933371,-2.303414109418666e-15,0.7572987761172478
4.49,9.489226437818944,9.489226437818925,50.666342962592594,447.6315776485672,-2.330197994411906e-15,0.7566303459031903
4.5,9.445395424592029,9.445395424592002,50.90900167651512,453.6466962056733,-2.303414109418666e-15,0.755962190625
4.51,9.404753948111964,9.40475394811193,51.152503809141166,459.72902201262195,-2.3569818794051464e-15,0.7552943104609905
4.52,9.367368440445247,9.36736844044522,51.39683708216274,465.87915445998397,-2.3837657643983867e-15,0.754626705579648
4.53,9.333305082793023,9.33330508279299,51.64199498381649,472.0976969386896,-2.3837657643983867e-15,0.7539593761396303
4.54,9.302630122445583,9.302630122445551,51.88796701775235,478.38525685778603,-2.410549649391627e-15,0.7532923222897681
4.55,9.27540647070041,9.27540647070038,52.13474373196069,484.74244566223985,-2.3569818794051464e-15,0.7526255441690624
4.56,9.251699650853029,9.25169965085299,52.38231182202954,491.16987885077253,-2.490901304371348e-15,0.751959041906688
4.57,9.23156971307335,9.231569713073323,52.63066236678626,497.66817599373974,-2.4641174193781078e-15,0.7512928156219905
4.58,9.215079936584367,9.215079936584333,52.87978615825506,504.23796075104536,-2.5444690743578284e-15,0.750626865424488
4.59,9.202291901701445,9.202291901701415,53.129673486575285,510.8798608901019,-2.490901304371348e-15,0.7499611914138705
4.6,9.193263974649392,9.193263974649357,53.38031140243585,517.5945083038232,-2.5444690743578284e-15,0.74929579368
4.61,9.188057737135223,9.188057737135184,53.63169347971118,524.3825390286609,-2.5444690743578284e-15,0.7486306723029105
4.62,9.186728640729273,9.186728640729234,53.8838036201344,531.2445932626762,-2.6248207293375495e-15,0.7479658273528078
4.63,9.189336300827916,9.189336300827877,54.13663625895804,538.1813153836569,-2.6783884993240302e-15,0.7473012588900705
4.64,9.195935896609502,9.19593589660946,54.390178307498694,545.193353967268,-2.598036844344309e-15,0.746636966965248
4.6499999999999995,9.206583320926578,9.206583320926532,54.64441999029631,552.281361805245,-2.839091809283472e-15,0.7459729516190624
4.66,9.221328948087919,9.221328948087875,54.89935084606655,559.4459959236253,-2.7051723843172706e-15,0.745309212882408
4.67,9.240231141360464,9.240231141360415,55.15495987954062,566.6879176010178,-2.7319562693105105e-15,0.7446457507763504
4.68,9.263336792622402,9.263336792622356,55.411234937868244,574.0077923869154,-2.7319562693105105e-15,0.7439825653121279
4.6899999999999995,9.290701581923734,9.29070158192369,55.6681727809607,581.4062901200436,-2.8123079242902316e-15,0.7433196564911505
